84444	562	Escherichia coli	species
1956	9606	Homo sapiens	species
2	10679	Peduovirus P2	species
28	72197	Human erythrovirus V9	species
1	227940	Peduovirus L413C	species
5	1236400	Pan troglodytes troglodytes polyomavirus 1	species
296	1891763	Betapolyomavirus secuhominis	species
6	1977411	Infulavirus If1	species
4	2006158	Betapolyomavirus octipanos	species
9	2057942	Pleurochrysis carterae circular virus	species
8	2560459	Peduovirus pro483	species
4	2844218	Peduovirus P22H4	species
5	2844222	Peduovirus P24E6b	species
12	2844258	Peduovirus magyaro	species
28	2844652	Gihfavirus pelohabitans	species
6	2845070	Kinglevirus lutadaptatum	species
1	2939038	Peduovirus STYP1	species
2	2956280	Peduovirus YPM50	species
7805	3050292	Simplexvirus humanalpha1	species
10505	3050297	Roseolovirus humanbeta6b	species
352	3052189	Erythroparvovirus primate1	species
139	3431302	Orthohepadnavirus hominoidei	species
3	3431303	Orthohepadnavirus lagothricis	species
2	3431460	Orthohepadnavirus pomi	species
3	3431462	Orthohepadnavirus sapaji	species
1	3431467	Orthohepadnavirus tabernarii	species
12053	3431487	Orthopoxvirus variola	species
