60003	0	NA	NA
8328	10255	Variola virus	no rank
2372	10298	Human alphaherpesvirus 1	no rank
95	10407	Hepatitis B virus	no rank
193	10632	JC polyomavirus	no rank
193	10798	Human parvovirus B19	no rank
9	10868	Escherichia phage If1	no rank
2	1236395	Betapolyomavirus cercopitheci	species
2	1236400	Pan troglodytes troglodytes polyomavirus 1	species
1	1286214	Yellow baboon polyomavirus 2	no rank
1	140410	Peduovirus	genus
1	1435457	Sclerotinia sclerotiorum negative-stranded RNA virus 3	no rank
5	1588764	Gemycircularvirus SL1	no rank
16	1634488	Mongoose feces-associated gemycircularvirus c	no rank
7	1649240	Escherichia phage pro483	no rank
13	1673681	Gemycircularvirus C1c	no rank
1	1762023	Pan troglodytes verus polyomavirus 8	no rank
2	1891714	Betapolyomavirus	genus
1	1891758	Betapolyomavirus secuchlopygerythrus	species
2	1912759	Equus caballus papillomavirus 8	serotype
2	1941236	Gemykibivirus	genus
2	1985415	Human associated gemyvongvirus 1	no rank
24	2004486	Bovine associated gemykibivirus 1	no rank
8	2004966	Rhinolophus associated gemykibivirus 2	no rank
1	2049933	Pomona bat hepatitis B virus	no rank
26	2057942	Pleurochrysis carterae circular virus	species
1	2480175	Elicom virus 1	species
22	2576222	Bat gemycircularvirus	no rank
2	2582937	Capybara genomovirus 10	no rank
2	2584398	Plant associated genomovirus 4	no rank
1	2662128	Bacillus phage vB_Bpu_PumA2	no rank
6	2681594	Escherichia phage P2	no rank
20	2786389	ssRNA phage SRR5466337_3	no rank
29	2786405	ssRNA phage SRR5466369_2	no rank
8	2844583	Gemykibivirus humas3	species
1	2903266	Cnidium virus 1	no rank
1	2939039	Salmonella phage STYP1	no rank
2	3050297	Roseolovirus humanbeta6b	species
5445	32604	Human betaherpesvirus 6B	no rank
3	46771	Simian virus 12	species
112732	511145	Escherichia coli str. K-12 substr. MG1655	no rank
1	68416	Woolly monkey hepatitis B virus	no rank
18	72197	Human erythrovirus V9	species
3764	9606	Homo sapiens	species
