100213	0	NA	NA
24138	10255	Variola virus	no rank
9531	10298	Human alphaherpesvirus 1	no rank
1	10406	Ground squirrel hepatitis virus	no rank
282	10407	Hepatitis B virus	no rank
562	10632	JC polyomavirus	no rank
3	10679	Peduovirus P2	species
575	10798	Human parvovirus B19	no rank
15	10868	Escherichia phage If1	no rank
4	1236395	Betapolyomavirus cercopitheci	species
8	1236400	Pan troglodytes troglodytes polyomavirus 1	species
2	1286214	Yellow baboon polyomavirus 2	no rank
2	1379695	Circoviridae 2 LDMD-2013	species
10	140410	Peduovirus	genus
1	1508712	Tent-making bat hepatitis B virus	no rank
2	1552409	Sea otter polyomavirus 1	species
1	1572341	Black sea bass polyomavirus 1	no rank
10	1588764	Gemycircularvirus SL1	no rank
2	1634488	Mongoose feces-associated gemycircularvirus c	no rank
27	1649240	Escherichia phage pro483	no rank
3	1673681	Gemycircularvirus C1c	no rank
1	1685756	Lake Sarah-associated circular virus-29	species
3	1762023	Pan troglodytes verus polyomavirus 8	no rank
5	1891714	Betapolyomavirus	genus
4	1891758	Betapolyomavirus secuchlopygerythrus	species
3	1891762	Betapolyomavirus hominis	species
4	1912759	Equus caballus papillomavirus 8	serotype
79	1941236	Gemykibivirus	genus
1	1980633	Betapolyomavirus canis	species
17	2004486	Bovine associated gemykibivirus 1	no rank
28	2004966	Rhinolophus associated gemykibivirus 2	no rank
1	2035845	Chimpanzee polyomavirus Bob	no rank
125	2057942	Pleurochrysis carterae circular virus	species
1	2058093	Red clover varicosavirus	species
10	2163996	Capuchin monkey hepatitis B virus	no rank
1	2303487	Abras virus	no rank
57	2576222	Bat gemycircularvirus	no rank
8	2582937	Capybara genomovirus 10	no rank
13	2681594	Escherichia phage P2	no rank
2	2681630	Escherichia phage 186	no rank
2	2695850	Escherichia phage ESSI2_ev015	no rank
5	2736202	Yersinia phage vB_YpM_50	no rank
40	2786389	ssRNA phage SRR5466337_3	no rank
82	2786405	ssRNA phage SRR5466369_2	no rank
3	2793719	Agave tequilana virus 1	no rank
1	2816848	Bangali torovirus	no rank
8	2844218	Peduovirus P22H4	species
4	2844222	Peduovirus P24E6b	species
33	2844543	Gemyduguivirus macra1	species
14	2844583	Gemykibivirus humas3	species
2	2861008	Salmonella phage BIS20	no rank
7	2939039	Salmonella phage STYP1	no rank
4	2992578	Yersinia phage L-413C	no rank
78	3050297	Roseolovirus humanbeta6b	species
17197	32604	Human betaherpesvirus 6B	no rank
1	452475	Squirrel monkey polyomavirus	no rank
7	46771	Simian virus 12	species
226129	511145	Escherichia coli str. K-12 substr. MG1655	no rank
1	54289	Vicia cryptic virus	no rank
10	562	Escherichia coli	species
2	68416	Woolly monkey hepatitis B virus	no rank
39	72197	Human erythrovirus V9	species
1	947842	Cronobacter phage ESSI-2	no rank
2	947843	Erwinia phage ENT90	no rank
7544	9606	Homo sapiens	species
