100213	0
24138	10255
9531	10298
1	10406
282	10407
562	10632
3	10679
575	10798
15	10868
4	1236395
8	1236400
2	1286214
2	1379695
10	140410
1	1508712
2	1552409
1	1572341
10	1588764
2	1634488
27	1649240
3	1673681
1	1685756
3	1762023
5	1891714
4	1891758
3	1891762
4	1912759
79	1941236
1	1980633
17	2004486
28	2004966
1	2035845
125	2057942
1	2058093
10	2163996
1	2303487
57	2576222
8	2582937
13	2681594
2	2681630
2	2695850
5	2736202
40	2786389
82	2786405
3	2793719
1	2816848
8	2844218
4	2844222
33	2844543
14	2844583
2	2861008
7	2939039
4	2992578
78	3050297
17197	32604
1	452475
7	46771
226129	511145
1	54289
10	562
2	68416
39	72197
1	947842
2	947843
7544	9606
