13281	0	NA	NA
7025	10255	Variola virus	no rank
4108	10298	Human alphaherpesvirus 1	no rank
102	10407	Hepatitis B virus	no rank
191	10632	JC polyomavirus	no rank
190	10798	Human parvovirus B19	no rank
1	10868	Escherichia phage If1	no rank
2	1236400	Pan troglodytes troglodytes polyomavirus 1	species
2	1286214	Yellow baboon polyomavirus 2	no rank
5	140410	Peduovirus	genus
1	1508710	Roundleaf bat hepatitis B virus	no rank
1	1508711	Horseshoe bat hepatitis B virus	no rank
1	1634488	Mongoose feces-associated gemycircularvirus c	no rank
2	1649240	Escherichia phage pro483	no rank
1	1673681	Gemycircularvirus C1c	no rank
2	1762023	Pan troglodytes verus polyomavirus 8	no rank
1	1891714	Betapolyomavirus	genus
2	1891758	Betapolyomavirus secuchlopygerythrus	species
1	1912759	Equus caballus papillomavirus 8	serotype
22	1941236	Gemykibivirus	genus
5	2004486	Bovine associated gemykibivirus 1	no rank
6	2004966	Rhinolophus associated gemykibivirus 2	no rank
31	2057942	Pleurochrysis carterae circular virus	species
2	2163996	Capuchin monkey hepatitis B virus	no rank
1	2169757	Betapolyomavirus vicugnae	species
10	2576222	Bat gemycircularvirus	no rank
2	2582937	Capybara genomovirus 10	no rank
1	2584398	Plant associated genomovirus 4	no rank
1	2681594	Escherichia phage P2	no rank
1	2681630	Escherichia phage 186	no rank
1	2695850	Escherichia phage ESSI2_ev015	no rank
1	2748204	Benfica virus	no rank
5	2786389	ssRNA phage SRR5466337_3	no rank
19	2786405	ssRNA phage SRR5466369_2	no rank
10	2844543	Gemyduguivirus macra1	species
5	2844583	Gemykibivirus humas3	species
1	2861008	Salmonella phage BIS20	no rank
1	2939039	Salmonella phage STYP1	no rank
22	3050297	Roseolovirus humanbeta6b	species
5613	32604	Human betaherpesvirus 6B	no rank
1	46771	Simian virus 12	species
45206	511145	Escherichia coli str. K-12 substr. MG1655	no rank
5	562	Escherichia coli	species
9	72197	Human erythrovirus V9	species
1	947843	Erwinia phage ENT90	no rank
1506	9606	Homo sapiens	species
