204869	1
2112	9606
605306	10239
60051	10255
12806	10298
3	10404
24	10405
1	10406
635	10407
1073	10632
1100	10798
2	10814
1	10869
1	11002
1	11086
1	11138
1	11240
1	11303
1	11676
1	12169
1	12204
1	12238
1	12271
1	12303
1	12558
1	28295
36298	32604
1	35279
1	35286
1	35313
2	35320
1	35515
1	38837
1	39681
1	39720
1	40051
1	40061
49	40121
1	46771
2	47985
1	54290
1	56879
1	58177
1	62352
1	68416
2	70564
11	72197
1	77698
1	78522
2	81931
1	130499
1	138948
15	151341
1	166122
1	173976
1	174178
1	175814
1	178354
1	186769
1	191547
1	201490
1	221703
1	227507
1	273345
1	273358
1	292278
1	300879
1	318849
1	327387
1	333761
1	338781
1	348096
1	358764
1	362692
1	380436
1	421010
1	439015
1	498356
64014	511145
1	572288
1	572290
1	619631
1	656190
1	663282
1	693894
1	743290
1	743578
1	759701
1	858516
1	877240
1	889202
1	932699
1	980895
1	992212
1	994485
1	1027632
1	1034377
1	1035662
1	1073961
1	1089387
1	1094249
1	1133557
1	1157339
1	1158189
1	1159904
1	1170234
1	1204161
2	1220025
2	1221206
1	1227356
1	1235650
1	1236395
1	1236400
1	1241933
1	1243178
2	1261100
1	1262522
1	1264898
1	1272958
1	1272959
1	1353795
1	1398507
1	1415628
1	1424279
1	1453367
1	1471047
1	1472911
1	1474807
1	1508711
1	1513489
1	1536605
1	1569061
1	1588048
1	1608047
1	1608068
1	1608125
1	1608146
1	1649240
1	1654357
3	1654782
3	1679933
2	1685766
1	1715288
1	1734441
1	1746073
1	1758883
1	1762023
1	1777015
1	1788315
1	1821227
1	1843764
1	1849328
29	1891714
1	1891758
1	1891762
1	1917412
1	1920748
1	1921825
2	1922348
1	1922362
1	1922387
1	1922428
1	1922443
1	1922527
1	1922558
1	1922604
1	1922645
1	1922670
1	1922671
1	1922699
1	1922715
1	1922721
1	1922722
1	1922776
1	1922794
2	1922797
2	1922925
1	1923129
1	1923152
1	1923155
1	1923166
1	1923219
1	1923234
2	1923249
1	1923354
1	1923355
1	1923365
2	1923474
1	1923531
1	1923601
1	1923634
1	1923641
1	1923652
2	1923654
1	1923695
1	1923742
1	1923759
1	1923760
1	1926969
1	1931095
1	1937817
1	1941435
1	1955137
52381	1958907
1	1959843
1	1960887
1	1964372
1	1972564
2	1982251
1	1983536
1	1985387
1	1987403
12	2004966
1	2010331
1	2016426
1	2023949
1	2029660
1	2033633
1	2049933
1	2052838
1	2056780
2	2079465
2	2099352
1	2107574
2122	2108359
1	2116189
41	2116197
1	2116443
1	2116451
1	2116452
3	2163996
1	2164061
1	2169669
1	2169978
1	2170057
1	2170064
1	2170402
1	2184393
1	2185132
1	2200955
1	2203894
1	2294149
1	2304034
2	2316143
1	2338394
1	2364281
1	2448907
1	2480172
1	2492658
1	2509152
1	2509395
1	2518374
1	2530363
1	2546034
2	2555551
1	2559111
1	2576944
4	2582937
1	2597808
1	2600345
1	2604334
337	2607629
1	2652327
1	2661622
1	2664236
1	2670808
1	2681594
1	2703488
1	2716753
454	2731360
1	2732257
98	2732588
1	2734556
1	2735938
1	2735940
1	2746510
2	2748208
1	2748241
1	2753665
1	2777318
1	2777710
1	2785995
1	2786051
1	2786058
1	2786059
1	2786178
1	2786219
1	2786419
1	2786439
1	2786445
1	2786463
1	2786494
1	2786507
1	2786528
1	2786600
1	2786625
1	2786664
1	2786685
1	2786698
1	2786761
2	2786791
1	2786801
1	2786810
3	2793743
1	2798807
1	2803971
1	2809748
1	2811341
1	2840017
1	2840185
1	2842609
1	2842616
1	2847798
1	2847806
1	2847814
1	2847998
1	2872811
1	2874141
1	2891955
1	2905571
1	2912894
1	2927268
2	2929007
1	2932882
2	2946167
1	2948855
1	2948876
1	2955301
1	2968677
1	2968680
2	3044707
1	3052229
1	3052306
1	3052331
1	3052613
1	3070833
1	3071279
