1	root	no rank
9606	Homo sapiens	species
10239	Viruses	acellular root
10255	Variola virus	no rank
10298	Human alphaherpesvirus 1	no rank
10404	Hepadnaviridae	family
10405	Orthohepadnavirus	genus
10406	Ground squirrel hepatitis virus	no rank
10407	Hepatitis B virus	no rank
10632	JC polyomavirus	no rank
10798	Human parvovirus B19	no rank
10814	Begomovirus	genus
10869	Lineavirus I22	species
11002	Infectious pancreatic necrosis virus	no rank
11086	Louping ill virus	no rank
11138	Murine hepatitis virus	no rank
11240	Phocine morbillivirus	no rank
11303	Bovine ephemeral fever virus	no rank
11676	Human immunodeficiency virus 1	no rank
12169	Potato virus S	no rank
12204	Ornithogalum mosaic virus	no rank
12238	Odontoglossum ringspot virus	no rank
12271	Arabis mosaic virus	no rank
12303	Cowpea chlorotic mottle virus	no rank
12558	Sesbania mosaic virus	no rank
28295	Porcine epidemic diarrhea virus	no rank
32604	Human betaherpesvirus 6B	no rank
35279	Meaban virus	no rank
35286	Bamboo mosaic virus	no rank
35313	Gamboa virus	no rank
35320	Turlock virus	no rank
35515	Melao virus	no rank
38837	Banzi virus	no rank
39681	Asparagus virus 2	no rank
39720	Walleye dermal sarcoma virus	no rank
40051	Bluetongue virus	no rank
40061	Wallal virus	no rank
40121	Erythroparvovirus	genus
46771	Simian virus 12	species
47985	Grapevine leafroll-associated virus 1	no rank
54290	GB virus C	no rank
56879	Oat blue dwarf virus	no rank
58177	Leonurus mosaic virus	no rank
62352	Eyach virus	no rank
68416	Woolly monkey hepatitis B virus	no rank
70564	Hawaiian green turtle herpesvirus	no rank
72197	Human erythrovirus V9	species
77698	Fiji disease virus	no rank
78522	Odocoileus adenovirus 1	no rank
81931	Sweet potato chlorotic stunt virus	no rank
130499	Bovine atadenovirus D	no rank
138948	Enterovirus A	no rank
151341	Polyomaviridae	family
166122	Human endogenous retrovirus K113	no rank
173976	Cycas necrotic stunt virus	no rank
174178	Citrus yellow mosaic virus	no rank
175814	Cestrum yellow leaf curling virus	no rank
178354	Taro bacilliform virus	no rank
186769	Cryphonectria parasitica mitovirus 1-NB631	no rank
191547	Beet ringspot virus	no rank
201490	Equine encephalosis virus	no rank
221703	Simian foamy virus Pongo pygmaeus pygmaeus	no rank
227507	Strawberry pallidosis-associated virus	no rank
273345	Fort Sherman virus	no rank
273358	Birao virus	no rank
292278	Marituba virus	no rank
300879	Cassia yellow blotch virus	no rank
318849	Fukuoka virus	no rank
327387	Tropical soda apple mosaic virus	no rank
333761	human papillomavirus 18	serotype
338781	Micromonas pusilla reovirus	no rank
348096	Ophiostoma mitovirus 3b	no rank
358764	Border disease virus	no rank
362692	Oryza rufipogon endornavirus	no rank
380436	Kolongo virus	no rank
421010	Hippeastrum mosaic virus	no rank
439015	Marine RNA virus JP-A	no rank
498356	Kupe virus	no rank
511145	Escherichia coli str. K-12 substr. MG1655	no rank
572288	Bulbul coronavirus HKU11-934	no rank
572290	Thrush coronavirus HKU12-600	species
619631	Pedilanthus leaf curl virus	no rank
656190	Carrot yellow leaf virus	no rank
663282	Drosophila melanogaster totivirus SW-2009a	species
693894	Tomato leaf curl Cameroon virus	species
743290	Chimpanzee stool avian-like circovirus Chimp17	no rank
743578	uncultured phage MedDCM-OCT-S08-C41	no rank
759701	Bettongia penicillata papillomavirus 1	serotype
858516	Chino del tomate Amazonas virus	no rank
877240	Pseudoalteromonas phage H105/1	species
889202	Rhynchosia golden mosaic Havana virus-[Cuba:Havana:28:2007]	no rank
932699	Bahia Grande virus	no rank
980895	Soybean vein necrosis virus	no rank
992212	SFTS virus HB29	no rank
994485	Scophthalmus maximus reovirus	no rank
1027632	Oyo virus	no rank
1034377	Socyvirus heteroderae	species
1035662	Bdellovibrio phage phi1402	species
1073961	California sea lion bocavirus 3	no rank
1089387	Tomato interveinal chlorosis virus	no rank
1094249	Blueberry necrotic ring blotch virus	no rank
