204869	1	root	no rank
2112	9606	Homo sapiens	species
605306	10239	Viruses	acellular root
60051	10255	Variola virus	no rank
12806	10298	Human alphaherpesvirus 1	no rank
3	10404	Hepadnaviridae	family
24	10405	Orthohepadnavirus	genus
1	10406	Ground squirrel hepatitis virus	no rank
635	10407	Hepatitis B virus	no rank
1073	10632	JC polyomavirus	no rank
1100	10798	Human parvovirus B19	no rank
2	10814	Begomovirus	genus
1	10869	Lineavirus I22	species
1	11002	Infectious pancreatic necrosis virus	no rank
1	11086	Louping ill virus	no rank
1	11138	Murine hepatitis virus	no rank
1	11240	Phocine morbillivirus	no rank
1	11303	Bovine ephemeral fever virus	no rank
1	11676	Human immunodeficiency virus 1	no rank
1	12169	Potato virus S	no rank
1	12204	Ornithogalum mosaic virus	no rank
1	12238	Odontoglossum ringspot virus	no rank
1	12271	Arabis mosaic virus	no rank
1	12303	Cowpea chlorotic mottle virus	no rank
1	12558	Sesbania mosaic virus	no rank
1	28295	Porcine epidemic diarrhea virus	no rank
36298	32604	Human betaherpesvirus 6B	no rank
1	35279	Meaban virus	no rank
1	35286	Bamboo mosaic virus	no rank
1	35313	Gamboa virus	no rank
2	35320	Turlock virus	no rank
1	35515	Melao virus	no rank
1	38837	Banzi virus	no rank
1	39681	Asparagus virus 2	no rank
1	39720	Walleye dermal sarcoma virus	no rank
1	40051	Bluetongue virus	no rank
1	40061	Wallal virus	no rank
49	40121	Erythroparvovirus	genus
1	46771	Simian virus 12	species
2	47985	Grapevine leafroll-associated virus 1	no rank
1	54290	GB virus C	no rank
1	56879	Oat blue dwarf virus	no rank
1	58177	Leonurus mosaic virus	no rank
1	62352	Eyach virus	no rank
1	68416	Woolly monkey hepatitis B virus	no rank
2	70564	Hawaiian green turtle herpesvirus	no rank
11	72197	Human erythrovirus V9	species
1	77698	Fiji disease virus	no rank
1	78522	Odocoileus adenovirus 1	no rank
2	81931	Sweet potato chlorotic stunt virus	no rank
1	130499	Bovine atadenovirus D	no rank
1	138948	Enterovirus A	no rank
15	151341	Polyomaviridae	family
1	166122	Human endogenous retrovirus K113	no rank
1	173976	Cycas necrotic stunt virus	no rank
1	174178	Citrus yellow mosaic virus	no rank
1	175814	Cestrum yellow leaf curling virus	no rank
1	178354	Taro bacilliform virus	no rank
1	186769	Cryphonectria parasitica mitovirus 1-NB631	no rank
1	191547	Beet ringspot virus	no rank
1	201490	Equine encephalosis virus	no rank
1	221703	Simian foamy virus Pongo pygmaeus pygmaeus	no rank
1	227507	Strawberry pallidosis-associated virus	no rank
1	273345	Fort Sherman virus	no rank
1	273358	Birao virus	no rank
1	292278	Marituba virus	no rank
1	300879	Cassia yellow blotch virus	no rank
