17.807	10798	Human parvovirus B19	no rank
15.678	32604	Human betaherpesvirus 6B	no rank
5.400	511145	Escherichia coli str. K-12 substr. MG1655	no rank
14.793	10255	Variola virus	no rank
14.123	10632	JC polyomavirus	no rank
12.596	10298	Human alphaherpesvirus 1	no rank
12.635	10407	Hepatitis B virus	no rank
3.508	455649	Vespertiliovirus SkV1CR23x	species
38.345	9606	Homo sapiens	species
3.444	2057942	Pleurochrysis carterae circular virus	species
4.121	650121	Heterocapsa circularisquama DNA virus 01	species
4.123	650121	Heterocapsa circularisquama DNA virus 01	species
3.897	650121	Heterocapsa circularisquama DNA virus 01	species
3.465	2873234	Arceuthobium sichuanense virus 1	species
3.692	2873234	Arceuthobium sichuanense virus 1	species
