132413	0	NA	NA
71473	10255	Variola virus	no rank
41115	10298	Human alphaherpesvirus 1	no rank
3	10406	Ground squirrel hepatitis virus	no rank
1049	10407	Hepatitis B virus	no rank
1773	10632	JC polyomavirus	no rank
3	10679	Peduovirus P2	species
1872	10798	Human parvovirus B19	no rank
21	10868	Escherichia phage If1	no rank
1	12288	Nodamura virus	no rank
7	1236395	Betapolyomavirus cercopitheci	species
1	1236398	Macaca fascicularis polyomavirus 1	no rank
28	1236400	Pan troglodytes troglodytes polyomavirus 1	species
17	1286214	Yellow baboon polyomavirus 2	no rank
6	1379695	Circoviridae 2 LDMD-2013	species
14	140410	Peduovirus	genus
7	1508710	Roundleaf bat hepatitis B virus	no rank
5	1508711	Horseshoe bat hepatitis B virus	no rank
3	1508712	Tent-making bat hepatitis B virus	no rank
5	1552409	Sea otter polyomavirus 1	species
2	1572341	Black sea bass polyomavirus 1	no rank
15	1588764	Gemycircularvirus SL1	no rank
137	1634488	Mongoose feces-associated gemycircularvirus c	no rank
39	1649240	Escherichia phage pro483	no rank
109	1673681	Gemycircularvirus C1c	no rank
1	1685756	Lake Sarah-associated circular virus-29	species
1	1685758	Lake Sarah-associated circular virus-30	no rank
21	1762023	Pan troglodytes verus polyomavirus 8	no rank
17	1891714	Betapolyomavirus	genus
24	1891758	Betapolyomavirus secuchlopygerythrus	species
16	1891762	Betapolyomavirus hominis	species
4	1891767	Betapolyomavirus macacae	species
13	1912759	Equus caballus papillomavirus 8	serotype
1	1922876	Hubei diptera virus 15	species
19	1941236	Gemykibivirus	genus
3	1985415	Human associated gemyvongvirus 1	no rank
229	2004486	Bovine associated gemykibivirus 1	no rank
51	2004966	Rhinolophus associated gemykibivirus 2	no rank
1	2014586	Erwinia phage EtG	no rank
2	2035845	Chimpanzee polyomavirus Bob	no rank
5	2049933	Pomona bat hepatitis B virus	no rank
1	2050037	Long-fingered bat hepatitis B virus	no rank
229	2057942	Pleurochrysis carterae circular virus	species
1	2058093	Red clover varicosavirus	species
32	2163996	Capuchin monkey hepatitis B virus	no rank
1	2303487	Abras virus	no rank
1	2499624	Psittacine adenovirus 5	no rank
7	2557875	Tai Forest hepadnavirus	species
142	2576222	Bat gemycircularvirus	no rank
27	2582937	Capybara genomovirus 10	no rank
7	2584398	Plant associated genomovirus 4	no rank
34	2681594	Escherichia phage P2	no rank
1	2681630	Escherichia phage 186	no rank
1	2695850	Escherichia phage ESSI2_ev015	no rank
4	2736202	Yersinia phage vB_YpM_50	no rank
1	2740120	Solanum melongena rhabdo-like virus	no rank
63	2786389	ssRNA phage SRR5466337_3	no rank
150	2786405	ssRNA phage SRR5466369_2	no rank
1	2793719	Agave tequilana virus 1	no rank
3	2816848	Bangali torovirus	no rank
7	2844218	Peduovirus P22H4	species
6	2844222	Peduovirus P24E6b	species
9	2844543	Gemyduguivirus macra1	species
91	2844583	Gemykibivirus humas3	species
1	2861008	Salmonella phage BIS20	no rank
1	2903266	Cnidium virus 1	no rank
11	2939039	Salmonella phage STYP1	no rank
18	3050297	Roseolovirus humanbeta6b	species
56512	32604	Human betaherpesvirus 6B	no rank
1	3432790	Tharbavirus aelin	species
26	46771	Simian virus 12	species
451209	511145	Escherichia coli str. K-12 substr. MG1655	no rank
1	552592	Norovirus GII.17	clade
14	562	Escherichia coli	species
25	68416	Woolly monkey hepatitis B virus	no rank
1	687380	Torque teno midi virus 2	no rank
90	72197	Human erythrovirus V9	species
2	947843	Erwinia phage ENT90	no rank
15044	9606	Homo sapiens	species
