132413	0
71473	10255
41115	10298
3	10406
1049	10407
1773	10632
3	10679
1872	10798
21	10868
1	12288
7	1236395
1	1236398
28	1236400
17	1286214
6	1379695
14	140410
7	1508710
5	1508711
3	1508712
5	1552409
2	1572341
15	1588764
137	1634488
39	1649240
109	1673681
1	1685756
1	1685758
21	1762023
17	1891714
24	1891758
16	1891762
4	1891767
13	1912759
1	1922876
19	1941236
3	1985415
229	2004486
51	2004966
1	2014586
2	2035845
5	2049933
1	2050037
229	2057942
1	2058093
32	2163996
1	2303487
1	2499624
7	2557875
142	2576222
27	2582937
7	2584398
34	2681594
1	2681630
1	2695850
4	2736202
1	2740120
63	2786389
150	2786405
1	2793719
3	2816848
7	2844218
6	2844222
9	2844543
91	2844583
1	2861008
1	2903266
11	2939039
18	3050297
56512	32604
1	3432790
26	46771
451209	511145
1	552592
14	562
25	68416
1	687380
90	72197
2	947843
15044	9606
