50132	0	NA	NA
12168	10255	Variola virus	no rank
4707	10298	Human alphaherpesvirus 1	no rank
1	10406	Ground squirrel hepatitis virus	no rank
142	10407	Hepatitis B virus	no rank
2	10617	Human papillomavirus 4	serotype
261	10632	JC polyomavirus	no rank
1	10679	Peduovirus P2	species
272	10798	Human parvovirus B19	no rank
4	10868	Escherichia phage If1	no rank
1	1236395	Betapolyomavirus cercopitheci	species
2	1236400	Pan troglodytes troglodytes polyomavirus 1	species
1	1379695	Circoviridae 2 LDMD-2013	species
8	140410	Peduovirus	genus
2	1508710	Roundleaf bat hepatitis B virus	no rank
2	1508711	Horseshoe bat hepatitis B virus	no rank
1	1572341	Black sea bass polyomavirus 1	no rank
4	1588764	Gemycircularvirus SL1	no rank
9	1649240	Escherichia phage pro483	no rank
1	1685756	Lake Sarah-associated circular virus-29	species
1	1762023	Pan troglodytes verus polyomavirus 8	no rank
2	1891762	Betapolyomavirus hominis	species
3	1912759	Equus caballus papillomavirus 8	serotype
37	1941236	Gemykibivirus	genus
7	2004486	Bovine associated gemykibivirus 1	no rank
10	2004966	Rhinolophus associated gemykibivirus 2	no rank
1	2049933	Pomona bat hepatitis B virus	no rank
1	2050037	Long-fingered bat hepatitis B virus	no rank
58	2057942	Pleurochrysis carterae circular virus	species
1	2107574	Domestic cat hepadnavirus	no rank
5	2163996	Capuchin monkey hepatitis B virus	no rank
2	2557875	Tai Forest hepadnavirus	species
29	2576222	Bat gemycircularvirus	no rank
1	2582937	Capybara genomovirus 10	no rank
1	2662314	Mastomys natalensis polyomavirus 3	no rank
6	2681594	Escherichia phage P2	no rank
2	2736202	Yersinia phage vB_YpM_50	no rank
25	2786389	ssRNA phage SRR5466337_3	no rank
44	2786405	ssRNA phage SRR5466369_2	no rank
4	2844218	Peduovirus P22H4	species
1	2844222	Peduovirus P24E6b	species
12	2844543	Gemyduguivirus macra1	species
6	2844583	Gemykibivirus humas3	species
5	2939039	Salmonella phage STYP1	no rank
2	2992578	Yersinia phage L-413C	no rank
36	3050297	Roseolovirus humanbeta6b	species
8606	32604	Human betaherpesvirus 6B	no rank
1	3432790	Tharbavirus aelin	species
1	35309	Bakau virus	no rank
1	42182	Hepatitis C virus genotype 6	genotype
1	46771	Simian virus 12	species
113030	511145	Escherichia coli str. K-12 substr. MG1655	no rank
8	562	Escherichia coli	species
1	629735	Itaporanga virus	no rank
3	68416	Woolly monkey hepatitis B virus	no rank
8	72197	Human erythrovirus V9	species
3766	9606	Homo sapiens	species
