50132	0
12168	10255
4707	10298
1	10406
142	10407
2	10617
261	10632
1	10679
272	10798
4	10868
1	1236395
2	1236400
1	1379695
8	140410
2	1508710
2	1508711
1	1572341
4	1588764
9	1649240
1	1685756
1	1762023
2	1891762
3	1912759
37	1941236
7	2004486
10	2004966
1	2049933
1	2050037
58	2057942
1	2107574
5	2163996
2	2557875
29	2576222
1	2582937
1	2662314
6	2681594
2	2736202
25	2786389
44	2786405
4	2844218
1	2844222
12	2844543
6	2844583
5	2939039
2	2992578
36	3050297
8606	32604
1	3432790
1	35309
1	42182
1	46771
113030	511145
8	562
1	629735
3	68416
8	72197
3766	9606
