102197	1	root	no rank
1147	9606	Homo sapiens	species
303146	10239	Viruses	acellular root
44118	10255	Variola virus	no rank
14406	10298	Human alphaherpesvirus 1	no rank
1	10404	Hepadnaviridae	family
25	10405	Orthohepadnavirus	genus
1	10406	Ground squirrel hepatitis virus	no rank
500	10407	Hepatitis B virus	no rank
861	10632	JC polyomavirus	no rank
971	10798	Human parvovirus B19	no rank
1	10860	Inoviridae	family
1	11138	Murine hepatitis virus	no rank
1	11320	Influenza A virus	no rank
1	11575	Maguari virus	no rank
1	12167	Potato virus M	no rank
2	12169	Potato virus S	no rank
1	12742	Infectious flacherie virus	no rank
30119	32604	Human betaherpesvirus 6B	no rank
2	35269	Woodchuck hepatitis virus	no rank
1	35312	Capim virus	no rank
1	35320	Turlock virus	no rank
1	40057	Lebombo virus	no rank
52	40121	Erythroparvovirus	genus
1	46771	Simian virus 12	species
1	59305	Bebaru virus	no rank
1	64286	Usutu virus	no rank
1	64290	Bagaza virus	no rank
1	64300	Modoc virus	no rank
12	72197	Human erythrovirus V9	species
1	76052	Watermelon bud necrosis virus	no rank
1	79917	Japanese yam mosaic virus	no rank
2	104580	Kadipiro virus	no rank
1	104581	St Croix River virus	no rank
1	137758	Cassava brown streak virus	no rank
19	151341	Polyomaviridae	family
1	185954	Mal de Rio Cuarto virus	no rank
1	202566	Cherry rasp leaf virus	no rank
1	204269	Great Island virus	no rank
1	233046	Helicobasidium mompa mitovirus 1-18	no rank
1	249584	Lyssavirus caucasicus	species
1	273358	Birao virus	no rank
1	300879	Cassia yellow blotch virus	no rank
1	338323	human papillomavirus 103	serotype
1	380436	Kolongo virus	no rank
1	400122	Finch circovirus	no rank
1	490039	Norovirus GII.2	clade
31475	511145	Escherichia coli str. K-12 substr. MG1655	no rank
2	519497	Southern rice black-streaked dwarf virus	no rank
1	537009	Stygiolobus rod-shaped virus	no rank
1	572288	Bulbul coronavirus HKU11-934	no rank
1	572290	Thrush coronavirus HKU12-600	species
1	629740	Rio Grande virus	no rank
1	698672	Moussa virus	no rank
1	743543	uncultured phage MedDCM-OCT-S04-C24	no rank
1	862943	Spissistilus festinus virus 1	no rank
1	994485	Scophthalmus maximus reovirus	no rank
1	1035662	Bdellovibrio phage phi1402	species
1	1156719	Halorubrum pleomorphic virus 2	no rank
1	1204161	Tyulek (Tjuloc) virus	no rank
1	1220025	Pokeweed mosaic virus	no rank
1	1221206	Soybean chlorotic spot virus	species
3	1235650	Propionibacterium phage PHL071N05	no rank
1	1236400	Pan troglodytes troglodytes polyomavirus 1	species
1	1262522	Leuconostoc phage P793	no rank
1	1272961	Aruac virus	no rank
1	1394033	Butcherbird polyomavirus	no rank
1	1398507	Felis catus papillomavirus 4	serotype
1	1406343	Tai virus	no rank
1	1453408	Issyk-Kul virus	no rank
1	1476909	Banana streak MY virus	no rank
1	1485922	Beauveria bassiana victorivirus NZL/1980	no rank
1	1503289	BtMr-AlphaCoV/SAX2011	no rank
1	1569061	Blackcurrant waikavirus A	no rank
1	1608041	Bole Tick Virus 2	no rank
1	1608047	Huangpi Tick Virus 1	no rank
1	1608049	Huangpi Tick Virus 3	no rank
1	1608058	Lishi Spider Virus 2	no rank
1	1608093	Wenzhou Crab Virus 3	no rank
1	1655649	Gokushovirinae Bog5712_52	species
1	1670669	Lutzomyia reovirus 1	species
2	1679933	Rattus norvegicus polyomavirus 1	no rank
1	1685725	Lake Sarah-associated circular molecule 10	species
1	1725367	Alcube virus	no rank
1	1746064	Shuangao lacewing virus 2	species
1	1788434	Bat mastadenovirus WIV12	no rank
1	1788454	Circovirus-like genome DHCV-5	species
1	1803394	Bastrovirus 7	no rank
1	1836608	Canine kobuvirus	species
1	1848040	Water chestnut soymovirus 1	no rank
1	1883104	Adonis mosaic virus	no rank
33	1891714	Betapolyomavirus	genus
1	1903340	Anopheles flavivirus variant 1	no rank
1	1911104	King virus	species
1	1911439	Corey virus	species
1	1914568	Potamipivirus A	no rank
1	1920988	Diabrotica virgifera virgifera virus 2	species
1	1922367	Beihai barnacle virus 9	no rank
1	1922543	Beihai picorna-like virus 114	species
