102197	1
1147	9606
303146	10239
44118	10255
14406	10298
1	10404
25	10405
1	10406
500	10407
861	10632
971	10798
1	10860
1	11138
1	11320
1	11575
1	12167
2	12169
1	12742
30119	32604
2	35269
1	35312
1	35320
1	40057
52	40121
1	46771
1	59305
1	64286
1	64290
1	64300
12	72197
1	76052
1	79917
2	104580
1	104581
1	137758
19	151341
1	185954
1	202566
1	204269
1	233046
1	249584
1	273358
1	300879
1	338323
1	380436
1	400122
1	490039
31475	511145
2	519497
1	537009
1	572288
1	572290
1	629740
1	698672
1	743543
1	862943
1	994485
1	1035662
1	1156719
1	1204161
1	1220025
1	1221206
3	1235650
1	1236400
1	1262522
1	1272961
1	1394033
1	1398507
1	1406343
1	1453408
1	1476909
1	1485922
1	1503289
1	1569061
1	1608041
1	1608047
1	1608049
1	1608058
1	1608093
1	1655649
1	1670669
2	1679933
1	1685725
1	1725367
1	1746064
1	1788434
1	1788454
1	1803394
1	1836608
1	1848040
1	1883104
33	1891714
1	1903340
1	1911104
1	1911439
1	1914568
1	1920988
1	1922367
1	1922543
1	1922592
1	1922669
2	1922671
1	1922678
1	1922797
1	1922898
1	1922901
1	1922991
1	1923003
1	1923117
1	1923295
1	1923384
1	1923601
1	1923613
1	1923634
1	1923760
24776	1958907
1	1972564
1	1982251
1	1987403
15	2004966
1	2005044
1	2006074
1	2014339
1	2022475
1	2024334
1	2029305
1	2032989
1	2056194
1	2065044
1	2065047
1	2107574
849	2108359
12	2116197
1	2116536
2	2163996
1	2169669
1	2170057
1	2303487
1	2358214
1	2419952
2	2480172
1	2492658
1	2501272
2	2501743
1	2509395
1	2530363
1	2555551
1	2557875
1	2559112
1	2569586
3	2582937
1	2593991
183	2607629
3	2652327
2	2681594
1	2682610
1	2686546
1	2689325
392	2731360
49	2732588
1	2735940
1	2748254
1	2769516
1	2771210
1	2786033
1	2786058
1	2786178
1	2786184
1	2786218
1	2786276
1	2786320
1	2786360
1	2786389
2	2786413
2	2786460
1	2786463
1	2786600
1	2786648
1	2786664
1	2786762
1	2786774
1	2786779
1	2792566
1	2820912
1	2843470
1	2872811
1	2886229
1	2908018
1	2908099
1	2921792
1	3044707
1	3052040
2	3052324
1	3052448
1	3052503
1	3052627
1	3052701
1	3052764
1	3121209
