14739	0
81936	10255
25046	10298
888	10407
1775	10632
5	10679
1914	10798
59	10868
5	1236395
18	1236400
9	1286214
37	140410
1	1552409
15	1588764
1	1608141
216	1634488
99	1649240
176	1673681
1	1685756
17	1762023
10	1891714
13	1891758
2	1891762
9	1912759
14	1941236
1497251	1958907
356	2004486
23	2004966
348	2057942
32847	2108359
12	2163996
4	2557875
184	2576222
9	2582937
2	2584398
5186	2607629
78	2681594
3	2695850
25	2732591
6	2736202
166	2785995
198	2786389
360	2786405
4	2816848
12	2844218
9	2844222
122	2844583
22	2939039
4	2992578
14	3050297
54150	32604
1	35269
12	46771
1143674	511145
32	562
2	629740
8	68416
67	72197
1	947842
4	947843
37722	9606
