93.259	10798	Human parvovirus B19	no rank
94.076	32604	Human betaherpesvirus 6B	no rank
52.319	511145	Escherichia coli str. K-12 substr. MG1655	no rank
11.215	1891762	Betapolyomavirus hominis	species
94.090	10255	Variola virus	no rank
93.677	10632	JC polyomavirus	no rank
94.313	10298	Human alphaherpesvirus 1	no rank
16.474	68416	Woolly monkey hepatitis B virus	no rank
93.199	10407	Hepatitis B virus	no rank
34.922	72197	Human erythrovirus V9	species
94.916	9606	Homo sapiens	species
9.058	1891758	Betapolyomavirus secuchlopygerythrus	species
10.863	1236400	Pan troglodytes troglodytes polyomavirus 1	species
12.420	1762023	Pan troglodytes verus polyomavirus 8	no rank
24.697	2163996	Capuchin monkey hepatitis B virus	no rank
