20957	562	Escherichia coli	species
491	9606	Homo sapiens	species
17	72197	Human erythrovirus V9	species
1	227940	Peduovirus L413C	species
1	1236400	Pan troglodytes troglodytes polyomavirus 1	species
126	1891763	Betapolyomavirus secuhominis	species
2	1977411	Infulavirus If1	species
3	2057942	Pleurochrysis carterae circular virus	species
1	2560459	Peduovirus pro483	species
4	2844218	Peduovirus P22H4	species
2	2844258	Peduovirus magyaro	species
10	2844652	Gihfavirus pelohabitans	species
2	2845070	Kinglevirus lutadaptatum	species
1	2956280	Peduovirus YPM50	species
4857	3050292	Simplexvirus humanalpha1	species
4689	3050297	Roseolovirus humanbeta6b	species
180	3052189	Erythroparvovirus primate1	species
78	3431302	Orthohepadnavirus hominoidei	species
3	3431303	Orthohepadnavirus lagothricis	species
3	3431460	Orthohepadnavirus pomi	species
4	3431462	Orthohepadnavirus sapaji	species
4628	3431487	Orthopoxvirus variola	species
