25501	1
293	9606
75707	10239
7394	10255
1629	10298
3	10405
82	10407
129	10632
146	10798
1	11676
4507	32604
10	40121
1	44158
1	46014
1	60877
1	80942
3	151341
1	173976
1	201490
1	228582
1	263004
1	453050
7997	511145
1	629740
1	666961
1	877240
1	1159904
1	1163537
1	1241918
1	1309583
1	1654782
1	1692244
1	1879051
4	1891714
1	1922611
1	1923234
1	1923358
1	1923448
1	1937817
6620	1958907
4	2004966
1	2010331
1	2039267
272	2108359
4	2116197
1	2163996
1	2559112
1	2560322
50	2607629
1	2703488
57	2731360
17	2732588
1	2737675
1	2769516
1	2786167
1	2786218
1	2786238
1	2786664
1	2793733
1	2811386
1	2835563
1	2879396
1	2956630
