25501	1	root	no rank
293	9606	Homo sapiens	species
75707	10239	Viruses	acellular root
7394	10255	Variola virus	no rank
1629	10298	Human alphaherpesvirus 1	no rank
3	10405	Orthohepadnavirus	genus
82	10407	Hepatitis B virus	no rank
129	10632	JC polyomavirus	no rank
146	10798	Human parvovirus B19	no rank
1	11676	Human immunodeficiency virus 1	no rank
4507	32604	Human betaherpesvirus 6B	no rank
10	40121	Erythroparvovirus	genus
1	44158	Aura virus	no rank
1	46014	Plasmavirus L2	species
1	60877	Tonate virus	no rank
1	80942	Batai virus	no rank
3	151341	Polyomaviridae	family
1	173976	Cycas necrotic stunt virus	no rank
1	201490	Equine encephalosis virus	no rank
1	228582	Cereal yellow dwarf virus RPS	no rank
1	263004	Sweet potato chlorotic fleck virus	no rank
1	453050	Sweet potato virus 2	no rank
7997	511145	Escherichia coli str. K-12 substr. MG1655	no rank
1	629740	Rio Grande virus	no rank
1	666961	Drosophila melanogaster sigmavirus HAP23	no rank
1	877240	Pseudoalteromonas phage H105/1	species
1	1159904	Night heron coronavirus HKU19	no rank
1	1163537	Tianjin totivirus	species
1	1241918	Le Blanc nodavirus	species
1	1309583	Bacillus phage MG-B1	no rank
1	1654782	Propionibacterium phage QueenBey	species
1	1692244	Calanoida sp. copepod associated circular virus	species
1	1879051	Haloarcula hispanica pleomorphic virus 3	no rank
4	1891714	Betapolyomavirus	genus
1	1922611	Beihai picorna-like virus 65	species
1	1923234	Hubei sobemo-like virus 46	species
1	1923358	Sanxia atyid shrimp virus 4	no rank
1	1923448	Shahe picorna-like virus 5	species
1	1937817	Spinach cryptic virus 1	species
6620	1958907	Staphylococcus phage Andhra	no rank
4	2004966	Rhinolophus associated gemykibivirus 2	no rank
1	2010331	Tomato leaf curl Bangalore betasatellite	no rank
1	2039267	Eidolon helvum adenovirus	species
272	2108359	Staphylococcus phage CSA13	no rank
4	2116197	fipivirus F1	no rank
1	2163996	Capuchin monkey hepatitis B virus	no rank
1	2559112	Pena Blanca virus	no rank
1	2560322	avian paramyxovirus 16	no rank
50	2607629	Physalis rugose mosaic virus	no rank
1	2703488	Hadaka virus 1	no rank
57	2731360	Heunggongvirae	kingdom
17	2732588	Rakietenvirinae	subfamily
1	2737675	Meram virus	no rank
1	2769516	Euproctis pseudoconspersa bunyavirus	no rank
1	2786167	ssRNA phage Gephyllon.4_1	no rank
1	2786218	ssRNA phage Gerhypos.1_35	no rank
1	2786238	ssRNA phage Gerhypos.1_7	no rank
1	2786664	ssRNA phage SRR7976301_3	no rank
1	2793733	Nymphaea alba virus 1	no rank
1	2811386	Haloarcula virus Hardyhisp2	no rank
1	2835563	Amomum potyvirus A	species
1	2879396	Nomada lathburiana mononega-like virus	no rank
1	2956630	Valinorvirus arda	species
