47	0	NA	NA
8254	10255	Variola virus	no rank
7695	10298	Human alphaherpesvirus 1	no rank
142	10407	Hepatitis B virus	no rank
187	10632	JC polyomavirus	no rank
1	10679	Peduovirus P2	species
245	10798	Human parvovirus B19	no rank
1	10868	Escherichia phage If1	no rank
1	1236400	Pan troglodytes troglodytes polyomavirus 1	species
4	1286214	Yellow baboon polyomavirus 2	no rank
1	140410	Peduovirus	genus
27	1634488	Mongoose feces-associated gemycircularvirus c	no rank
4	1649240	Escherichia phage pro483	no rank
22	1673681	Gemycircularvirus C1c	no rank
2	1762023	Pan troglodytes verus polyomavirus 8	no rank
1	1891714	Betapolyomavirus	genus
4	1891758	Betapolyomavirus secuchlopygerythrus	species
1	1891762	Betapolyomavirus hominis	species
2	1912759	Equus caballus papillomavirus 8	serotype
38802	1958907	Staphylococcus phage Andhra	no rank
39	2004486	Bovine associated gemykibivirus 1	no rank
42	2057942	Pleurochrysis carterae circular virus	species
34	2108359	Staphylococcus phage CSA13	no rank
1	2163996	Capuchin monkey hepatitis B virus	no rank
18	2576222	Bat gemycircularvirus	no rank
1	2584398	Plant associated genomovirus 4	no rank
57	2607629	Physalis rugose mosaic virus	no rank
1	2785995	ssRNA phage ESE005	no rank
10	2786389	ssRNA phage SRR5466337_3	no rank
16	2786405	ssRNA phage SRR5466369_2	no rank
16	2844583	Gemykibivirus humas3	species
7420	32604	Human betaherpesvirus 6B	no rank
1	46771	Simian virus 12	species
38040	511145	Escherichia coli str. K-12 substr. MG1655	no rank
1	562	Escherichia coli	species
2	68416	Woolly monkey hepatitis B virus	no rank
11	72197	Human erythrovirus V9	species
1240	9606	Homo sapiens	species
