84425	562	Escherichia coli	species
1938	9606	Homo sapiens	species
5	10679	Peduovirus P2	species
46	72197	Human erythrovirus V9	species
1	227940	Peduovirus L413C	species
10	1236400	Pan troglodytes troglodytes polyomavirus 1	species
506	1891763	Betapolyomavirus secuhominis	species
1	1923758	Wuhan spider virus 9	species
5	1977411	Infulavirus If1	species
2	2006158	Betapolyomavirus octipanos	species
18	2057942	Pleurochrysis carterae circular virus	species
10	2560459	Peduovirus pro483	species
3	2844218	Peduovirus P22H4	species
2	2844222	Peduovirus P24E6b	species
5	2844258	Peduovirus magyaro	species
35	2844652	Gihfavirus pelohabitans	species
8	2845070	Kinglevirus lutadaptatum	species
4	2939038	Peduovirus STYP1	species
2	2956280	Peduovirus YPM50	species
19167	3050292	Simplexvirus humanalpha1	species
18899	3050297	Roseolovirus humanbeta6b	species
619	3052189	Erythroparvovirus primate1	species
308	3431302	Orthohepadnavirus hominoidei	species
5	3431303	Orthohepadnavirus lagothricis	species
1	3431460	Orthohepadnavirus pomi	species
15	3431462	Orthohepadnavirus sapaji	species
18349	3431487	Orthopoxvirus variola	species
