84584	562	Escherichia coli	species
1964	9606	Homo sapiens	species
6	10679	Peduovirus P2	species
13	72197	Human erythrovirus V9	species
1	227940	Peduovirus L413C	species
1	1236400	Pan troglodytes troglodytes polyomavirus 1	species
153	1891763	Betapolyomavirus secuhominis	species
5	1977411	Infulavirus If1	species
4	2006158	Betapolyomavirus octipanos	species
10	2057942	Pleurochrysis carterae circular virus	species
11	2560459	Peduovirus pro483	species
1	2844218	Peduovirus P22H4	species
1	2844222	Peduovirus P24E6b	species
8	2844258	Peduovirus magyaro	species
27	2844652	Gihfavirus pelohabitans	species
11	2845070	Kinglevirus lutadaptatum	species
2	2939038	Peduovirus STYP1	species
2	2956280	Peduovirus YPM50	species
3370	3050292	Simplexvirus humanalpha1	species
6153	3050297	Roseolovirus humanbeta6b	species
213	3052189	Erythroparvovirus primate1	species
92	3431302	Orthohepadnavirus hominoidei	species
1	3431303	Orthohepadnavirus lagothricis	species
1	3431304	Orthohepadnavirus longidigiti	species
1	3431462	Orthohepadnavirus sapaji	species
7700	3431487	Orthopoxvirus variola	species
