25592	1
266	9606
75961	10239
23333	10255
17161	10298
3	10404
21	10405
409	10407
549	10632
655	10798
1	12167
19667	32604
1	39681
1	40061
50	40121
1	40666
2	72197
7	151341
1	173082
1	325676
8062	511145
1	656190
1	756285
1	1229790
1	1398507
1	1503293
2	1566298
1	1569259
1	1868621
12	1891714
1	1922543
2	1922991
1	1923147
1	1923219
1	1923222
1	1923343
1	1923615
1	1937817
1	1941436
5076	1958907
1	1983536
2	2057198
152	2108359
7	2116197
1	2116536
1	2582871
50	2607629
1	2720966
216	2731360
7	2732588
1	2786131
1	2786240
1	2786463
1	2786496
1	2793723
1	2803971
1	2813288
1	2835563
1	3044707
1	3052633
1	3070201
