18476	562	Escherichia coli	species
460	9606	Homo sapiens	species
5	72197	Human erythrovirus V9	species
1	227940	Peduovirus L413C	species
63	1891763	Betapolyomavirus secuhominis	species
1	1977411	Infulavirus If1	species
3	2006158	Betapolyomavirus octipanos	species
75	2057942	Pleurochrysis carterae circular virus	species
2	2560459	Peduovirus pro483	species
5	2844258	Peduovirus magyaro	species
5	2844652	Gihfavirus pelohabitans	species
6	2845070	Kinglevirus lutadaptatum	species
1	2956280	Peduovirus YPM50	species
1714	3050292	Simplexvirus humanalpha1	species
2453	3050297	Roseolovirus humanbeta6b	species
75	3052189	Erythroparvovirus primate1	species
31	3431302	Orthohepadnavirus hominoidei	species
1	3431303	Orthohepadnavirus lagothricis	species
1	3431304	Orthohepadnavirus longidigiti	species
1	3431460	Orthohepadnavirus pomi	species
2	3431462	Orthohepadnavirus sapaji	species
2611	3431487	Orthopoxvirus variola	species
