18536	562	Escherichia coli	species
414	9606	Homo sapiens	species
1	10679	Peduovirus P2	species
15	1891763	Betapolyomavirus secuhominis	species
1	1977411	Infulavirus If1	species
46	2057942	Pleurochrysis carterae circular virus	species
1	2560459	Peduovirus pro483	species
4	2844258	Peduovirus magyaro	species
8	2844652	Gihfavirus pelohabitans	species
5	2845070	Kinglevirus lutadaptatum	species
344	3050292	Simplexvirus humanalpha1	species
856	3050297	Roseolovirus humanbeta6b	species
23	3052189	Erythroparvovirus primate1	species
8	3431302	Orthohepadnavirus hominoidei	species
1032	3431487	Orthopoxvirus variola	species
