59528	0	NA	NA
8436	10255	Variola virus	no rank
2493	10298	Human alphaherpesvirus 1	no rank
89	10407	Hepatitis B virus	no rank
191	10632	JC polyomavirus	no rank
1	10679	Peduovirus P2	species
183	10798	Human parvovirus B19	no rank
4	10868	Escherichia phage If1	no rank
2	1236395	Betapolyomavirus cercopitheci	species
3	1286214	Yellow baboon polyomavirus 2	no rank
4	1379695	Circoviridae 2 LDMD-2013	species
5	140410	Peduovirus	genus
1	1572341	Black sea bass polyomavirus 1	no rank
4	1588764	Gemycircularvirus SL1	no rank
17	1608141	Xincheng Mosquito Virus	no rank
12	1634488	Mongoose feces-associated gemycircularvirus c	no rank
9	1649240	Escherichia phage pro483	no rank
8	1673681	Gemycircularvirus C1c	no rank
1	1747271	Propionibacterium phage PA1-14	species
3	1891758	Betapolyomavirus secuchlopygerythrus	species
2	1891762	Betapolyomavirus hominis	species
1	1891767	Betapolyomavirus macacae	species
1	1912759	Equus caballus papillomavirus 8	serotype
3	1922766	Changjiang crawfish virus 2	species
3	1922797	Changjiang picorna-like virus 8	species
2	1945560	Alphamesonivirus karangense	species
10	1958907	Staphylococcus phage Andhra	no rank
21	2004486	Bovine associated gemykibivirus 1	no rank
10	2004966	Rhinolophus associated gemykibivirus 2	no rank
31	2057942	Pleurochrysis carterae circular virus	species
8	2108359	Staphylococcus phage CSA13	no rank
3	2163996	Capuchin monkey hepatitis B virus	no rank
31	2576222	Bat gemycircularvirus	no rank
2	2584398	Plant associated genomovirus 4	no rank
8	2681594	Escherichia phage P2	no rank
1	2681630	Escherichia phage 186	no rank
1	2695850	Escherichia phage ESSI2_ev015	no rank
1	2736202	Yersinia phage vB_YpM_50	no rank
1	2748204	Benfica virus	no rank
19	2786389	ssRNA phage SRR5466337_3	no rank
42	2786405	ssRNA phage SRR5466369_2	no rank
3	2793719	Agave tequilana virus 1	no rank
1	2844218	Peduovirus P22H4	species
2	2844222	Peduovirus P24E6b	species
8	2844583	Gemykibivirus humas3	species
1	2861008	Salmonella phage BIS20	no rank
3	2939039	Salmonella phage STYP1	no rank
1	2992578	Yersinia phage L-413C	no rank
2	3052762	Tenuivirus oryzabrevis	species
5464	32604	Human betaherpesvirus 6B	no rank
2	46771	Simian virus 12	species
112917	511145	Escherichia coli str. K-12 substr. MG1655	no rank
5	562	Escherichia coli	species
13	72197	Human erythrovirus V9	species
1	947842	Cronobacter phage ESSI-2	no rank
1	947843	Erwinia phage ENT90	no rank
3781	9606	Homo sapiens	species
