599544	0
147320	10255
58546	10298
1	10405
4	10406
1765	10407
3476	10632
18	10679
3570	10798
79	10868
1	1128118
1	12280
1	12301
24	1236395
36	1236400
39	1286214
6	1379695
1	1399914
43	140410
1	1469906
1	1491393
1	1508228
13	1508710
9	1508711
1	1508712
1	1511809
9	1552409
3	1572341
38	1588764
3	1592099
1	1608107
269	1634488
1	1636569
118	1649240
197	1673681
8	1685756
3	1685758
1	1685767
31	1762023
1	1836608
3	1871631
19	1891714
1	1891739
52	1891758
24	1891762
7	1891767
20	1912759
1	1922681
1	1922822
1	1923486
29	1941236
1	1945560
10	1985415
422	2004486
127	2004966
2	2014586
1	2035845
9	2049933
2	2050037
420	2057942
4	2058093
1	2065033
1	208491
1	2107574
63	2163996
1	2169853
1	2170538
1	2219110
3	2303487
11	2557875
336	2576222
60	2582937
17	2584398
86	2681594
5	2681630
3	2695850
2	2716350
1	2732408
1	2732458
1	2732461
1	2732506
1	2732549
10	2736202
1	2740120
1	2748204
230	2786389
447	2786405
7	2793719
3	2816848
23	2844218
16	2844222
16	2844543
169	2844583
1	2849741
4	2861008
1	2903266
20	2939039
5	2992578
26	3050297
2	3052762
104634	32604
1	341167
1	3420546
1	3432790
1	35269
1	452475
51	46771
1353452	511145
1	538004
43	562
33	68416
1	687333
2	687380
182	72197
1	74581
1	78522
4	859651
1	872291
3	889813
1	932662
6	947842
3	947843
45151	9606
