18230	562	Escherichia coli	species
453	9606	Homo sapiens	species
1	10679	Peduovirus P2	species
18	72197	Human erythrovirus V9	species
1	1236400	Pan troglodytes troglodytes polyomavirus 1	species
113	1891763	Betapolyomavirus secuhominis	species
1	1977411	Infulavirus If1	species
1	2006158	Betapolyomavirus octipanos	species
5	2057942	Pleurochrysis carterae circular virus	species
4	2560459	Peduovirus pro483	species
2	2844218	Peduovirus P22H4	species
1	2844258	Peduovirus magyaro	species
10	2844652	Gihfavirus pelohabitans	species
3	2845070	Kinglevirus lutadaptatum	species
4187	3050292	Simplexvirus humanalpha1	species
4089	3050297	Roseolovirus humanbeta6b	species
140	3052189	Erythroparvovirus primate1	species
67	3431302	Orthohepadnavirus hominoidei	species
5	3431303	Orthohepadnavirus lagothricis	species
3	3431462	Orthohepadnavirus sapaji	species
4088	3431487	Orthopoxvirus variola	species
