9319	562	Escherichia coli	species
209	9606	Homo sapiens	species
4	72197	Human erythrovirus V9	species
13	1891763	Betapolyomavirus secuhominis	species
1	2006158	Betapolyomavirus octipanos	species
26	2057942	Pleurochrysis carterae circular virus	species
2	2560459	Peduovirus pro483	species
1	2844218	Peduovirus P22H4	species
4	2844652	Gihfavirus pelohabitans	species
4	2845070	Kinglevirus lutadaptatum	species
358	3050292	Simplexvirus humanalpha1	species
693	3050297	Roseolovirus humanbeta6b	species
11	3052189	Erythroparvovirus primate1	species
6	3431302	Orthohepadnavirus hominoidei	species
1	3431467	Orthohepadnavirus tabernarii	species
818	3431487	Orthopoxvirus variola	species
