47.933	10798	Human parvovirus B19	no rank
48.687	32604	Human betaherpesvirus 6B	no rank
15.557	511145	Escherichia coli str. K-12 substr. MG1655	no rank
48.638	10255	Variola virus	no rank
44.172	10632	JC polyomavirus	no rank
5.242	12450	Saccharomyces cerevisiae killer virus M1	species
44.559	10298	Human alphaherpesvirus 1	no rank
48.330	10407	Hepatitis B virus	no rank
8.410	72197	Human erythrovirus V9	species
75.036	9606	Homo sapiens	species
3.996	1286214	Yellow baboon polyomavirus 2	no rank
3.695	1236400	Pan troglodytes troglodytes polyomavirus 1	species
4.162	2163996	Capuchin monkey hepatitis B virus	no rank
5.186	273356	Iaco virus	no rank
3.743	1138490	Cachoeira Porteira virus	no rank
