9126	562	Escherichia coli	species
223	9606	Homo sapiens	species
4	72197	Human erythrovirus V9	species
1	1236400	Pan troglodytes troglodytes polyomavirus 1	species
30	1891763	Betapolyomavirus secuhominis	species
1	1977411	Infulavirus If1	species
44	2057942	Pleurochrysis carterae circular virus	species
1	2560459	Peduovirus pro483	species
2	2844258	Peduovirus magyaro	species
5	2844652	Gihfavirus pelohabitans	species
2	2845070	Kinglevirus lutadaptatum	species
1	2956280	Peduovirus YPM50	species
889	3050292	Simplexvirus humanalpha1	species
1182	3050297	Roseolovirus humanbeta6b	species
34	3052189	Erythroparvovirus primate1	species
14	3431302	Orthohepadnavirus hominoidei	species
1257	3431487	Orthopoxvirus variola	species
