33473	0
17699	10255
10241	10298
1	10406
263	10407
455	10632
450	10798
5	10868
2	1236395
7	1236400
3	1286214
2	1379695
6	140410
3	1508710
2	1508711
1	1552409
6	1588764
40	1634488
14	1649240
30	1673681
3	1762023
1	1798085
1	1871631
6	1891714
9	1891758
4	1912759
2	1941236
55	2004486
16	2004966
1	2035845
2	2049933
60	2057942
12	2163996
4	2557875
41	2576222
4	2582937
11	2681594
2	2736202
17	2786389
36	2786405
2	2793719
1	2816848
3	2844218
2	2844222
22	2844583
4	2939039
1	2992578
2	3050297
14011	32604
1	35269
1	445217
7	46771
112762	511145
6	562
6	68416
25	72197
1	74581
3762	9606
