33473	0	NA	NA
17699	10255	Variola virus	no rank
10241	10298	Human alphaherpesvirus 1	no rank
1	10406	Ground squirrel hepatitis virus	no rank
263	10407	Hepatitis B virus	no rank
455	10632	JC polyomavirus	no rank
450	10798	Human parvovirus B19	no rank
5	10868	Escherichia phage If1	no rank
2	1236395	Betapolyomavirus cercopitheci	species
7	1236400	Pan troglodytes troglodytes polyomavirus 1	species
3	1286214	Yellow baboon polyomavirus 2	no rank
2	1379695	Circoviridae 2 LDMD-2013	species
6	140410	Peduovirus	genus
3	1508710	Roundleaf bat hepatitis B virus	no rank
2	1508711	Horseshoe bat hepatitis B virus	no rank
1	1552409	Sea otter polyomavirus 1	species
6	1588764	Gemycircularvirus SL1	no rank
40	1634488	Mongoose feces-associated gemycircularvirus c	no rank
14	1649240	Escherichia phage pro483	no rank
30	1673681	Gemycircularvirus C1c	no rank
3	1762023	Pan troglodytes verus polyomavirus 8	no rank
1	1798085	Piscine myocarditis-like virus	no rank
1	1871631	Rhizoctonia solani flexivirus 1	species
6	1891714	Betapolyomavirus	genus
9	1891758	Betapolyomavirus secuchlopygerythrus	species
4	1912759	Equus caballus papillomavirus 8	serotype
2	1941236	Gemykibivirus	genus
55	2004486	Bovine associated gemykibivirus 1	no rank
16	2004966	Rhinolophus associated gemykibivirus 2	no rank
1	2035845	Chimpanzee polyomavirus Bob	no rank
2	2049933	Pomona bat hepatitis B virus	no rank
60	2057942	Pleurochrysis carterae circular virus	species
12	2163996	Capuchin monkey hepatitis B virus	no rank
4	2557875	Tai Forest hepadnavirus	species
41	2576222	Bat gemycircularvirus	no rank
4	2582937	Capybara genomovirus 10	no rank
11	2681594	Escherichia phage P2	no rank
2	2736202	Yersinia phage vB_YpM_50	no rank
17	2786389	ssRNA phage SRR5466337_3	no rank
36	2786405	ssRNA phage SRR5466369_2	no rank
2	2793719	Agave tequilana virus 1	no rank
1	2816848	Bangali torovirus	no rank
3	2844218	Peduovirus P22H4	species
2	2844222	Peduovirus P24E6b	species
22	2844583	Gemykibivirus humas3	species
4	2939039	Salmonella phage STYP1	no rank
1	2992578	Yersinia phage L-413C	no rank
2	3050297	Roseolovirus humanbeta6b	species
14011	32604	Human betaherpesvirus 6B	no rank
1	35269	Woodchuck hepatitis virus	no rank
1	445217	Erinaceus europaeus papillomavirus 1	serotype
7	46771	Simian virus 12	species
112762	511145	Escherichia coli str. K-12 substr. MG1655	no rank
6	562	Escherichia coli	species
6	68416	Woolly monkey hepatitis B virus	no rank
25	72197	Human erythrovirus V9	species
1	74581	Rat parvovirus 1	no rank
3762	9606	Homo sapiens	species
