51219	1
535	9606
151758	10239
32432	10255
15873	10298
2	10404
19	10405
463	10407
706	10632
792	10798
1	10838
1	10868
1	12167
1	12169
24334	32604
1	35279
46	40121
1	68416
3	72197
1	81931
1	133789
7	151341
1	163325
1	167161
1	173082
1	173976
1	213777
1	248053
15833	511145
1	537009
2	538123
1	547467
1	629740
1	759701
1	908072
1	947842
1	1001080
1	1027947
1	1195087
1	1221206
1	1231903
1	1234888
1	1236395
1	1345661
1	1508710
1	1541205
1	1561160
1	1608047
1	1692045
1	1755753
1	1856565
1	1868621
13	1891714
1	1891758
2	1891762
1	1891767
1	1920748
1	1922601
1	1922671
1	1922898
1	1923099
2	1923316
1	1923397
1	1923448
1	1927714
11542	1958907
10	2004966
1	2006498
1	2056384
397	2108359
3	2116197
1	2170061
1	2501743
1	2555551
1	2562185
5	2582937
85	2607629
1	2675235
1	2681594
1	2695847
2	2695850
1	2716753
292	2731360
30	2732588
1	2786168
1	2786229
1	2786305
1	2786528
1	2786599
1	2786604
1	2786664
1	2786665
1	2786809
1	2793742
1	2842609
1	2847814
1	2875869
1	3052229
1	3070833
