1	root	no rank
9606	Homo sapiens	species
10239	Viruses	acellular root
10255	Variola virus	no rank
10298	Human alphaherpesvirus 1	no rank
10404	Hepadnaviridae	family
10405	Orthohepadnavirus	genus
10407	Hepatitis B virus	no rank
10632	JC polyomavirus	no rank
10798	Human parvovirus B19	no rank
10838	Bean dwarf mosaic virus	no rank
10868	Escherichia phage If1	no rank
12167	Potato virus M	no rank
12169	Potato virus S	no rank
32604	Human betaherpesvirus 6B	no rank
35279	Meaban virus	no rank
40121	Erythroparvovirus	genus
68416	Woolly monkey hepatitis B virus	no rank
72197	Human erythrovirus V9	species
81931	Sweet potato chlorotic stunt virus	no rank
133789	Budgerigar fledgling disease virus - 1	no rank
151341	Polyomaviridae	family
163325	Capsicum chlorosis virus	no rank
167161	Strawberry mottle virus	no rank
173082	Chum salmon reovirus CS	no rank
173976	Cycas necrotic stunt virus	no rank
213777	Lactococcus lactis phage p272	no rank
248053	Farallon virus	no rank
511145	Escherichia coli str. K-12 substr. MG1655	no rank
537009	Stygiolobus rod-shaped virus	no rank
538123	Mammalian orthoreovirus 3	no rank
547467	Diascia yellow mottle virus	species
629740	Rio Grande virus	no rank
759701	Bettongia penicillata papillomavirus 1	serotype
908072	Bhendi yellow vein mosaic betasatellite [India:Coimbator:OYCO1:2005]	no rank
947842	Cronobacter phage ESSI-2	no rank
1001080	Rockport virus	no rank
1027947	Macrobrachium rosenbergii Taihu virus	species
1195087	Sunshine Coast virus	no rank
1221206	Soybean chlorotic spot virus	species
1231903	Eilat virus	no rank
1234888	Dragonfly-associated microphage 1	species
1236395	Betapolyomavirus cercopitheci	species
1345661	Nilaparvata lugens honeydew virus-2	species
1508710	Roundleaf bat hepatitis B virus	no rank
1541205	Bat Hp-betacoronavirus/Zhejiang2013	no rank
1561160	Motherwort yellow mottle virus	no rank
1608047	Huangpi Tick Virus 1	no rank
1692045	Tobacco virus 1	no rank
1755753	Penicillium aurantiogriseum foetidus-like virus	no rank
1856565	Bellavista virus	no rank
1868621	Diaphorina citri flavi-like virus	species
1891714	Betapolyomavirus	genus
1891758	Betapolyomavirus secuchlopygerythrus	species
1891762	Betapolyomavirus hominis	species
1891767	Betapolyomavirus macacae	species
1920748	NL63-related bat coronavirus	no rank
1922601	Beihai picorna-like virus 56	species
1922671	Beihai shrimp virus 5	species
1922898	Hubei insect virus 2	species
1923099	Hubei picorna-like virus 2	species
1923316	Hubei toti-like virus 5	species
1923397	Sanxia water strider virus 13	species
1923448	Shahe picorna-like virus 5	species
1927714	Soybean latent spherical virus	no rank
1958907	Staphylococcus phage Andhra	no rank
2004966	Rhinolophus associated gemykibivirus 2	no rank
2006498	Peach associated luteovirus	species
2056384	Varroa destructor virus 2	no rank
2108359	Staphylococcus phage CSA13	no rank
2116197	fipivirus F1	no rank
2170061	Orthonairovirus artashatense	species
2501743	Enterococcus phage vB_EfaP_Zip	no rank
2555551	Pepper mild mosaic virus	no rank
2562185	Streptomyces phage Forthebois	no rank
2582937	Capybara genomovirus 10	no rank
2607629	Physalis rugose mosaic virus	no rank
2675235	Lactococcus phage 5171F	no rank
2681594	Escherichia phage P2	no rank
2695847	Escherichia phage ESSI2_ev239	no rank
2695850	Escherichia phage ESSI2_ev015	no rank
2716753	Taiyi bat virus	no rank
2731360	Heunggongvirae	kingdom
2732588	Rakietenvirinae	subfamily
2786168	ssRNA phage Gephyllon.4_10	no rank
2786229	ssRNA phage Gerhypos.1_45	no rank
2786305	ssRNA phage Gerhypos.3_6	no rank
2786528	ssRNA phage SRR6960509_17	no rank
2786599	ssRNA phage SRR6960799_40	no rank
2786604	ssRNA phage SRR6960799_8	no rank
2786664	ssRNA phage SRR7976301_3	no rank
2786665	ssRNA phage SRR7976301_4	no rank
2786809	ssRNA phage Zoerhiza.2_29	no rank
2793742	Tagetes erecta virus 1	no rank
2842609	Claudivirus	genus
2847814	Kitale virus	no rank
2875869	Sweetbriar rose curly top-associated virus	no rank
3052229	Hepacivirus glareoli	species
3070833	Dhati Welel virus	no rank
