21201	562	Escherichia coli	species
511	9606	Homo sapiens	species
1	227940	Peduovirus L413C	species
1	1236400	Pan troglodytes troglodytes polyomavirus 1	species
28	1891763	Betapolyomavirus secuhominis	species
1	2057942	Pleurochrysis carterae circular virus	species
2	2560459	Peduovirus pro483	species
2	2844218	Peduovirus P22H4	species
6	2844652	Gihfavirus pelohabitans	species
1	2845070	Kinglevirus lutadaptatum	species
414	3050292	Simplexvirus humanalpha1	species
878	3050297	Roseolovirus humanbeta6b	species
22	3052189	Erythroparvovirus primate1	species
13	3431302	Orthohepadnavirus hominoidei	species
2	3431462	Orthohepadnavirus sapaji	species
1201	3431487	Orthopoxvirus variola	species
