1063	0	NA	NA
5207	10255	Variola virus	no rank
4382	10298	Human alphaherpesvirus 1	no rank
1	10406	Ground squirrel hepatitis virus	no rank
89	10407	Hepatitis B virus	no rank
129	10632	JC polyomavirus	no rank
175	10798	Human parvovirus B19	no rank
2	1236400	Pan troglodytes troglodytes polyomavirus 1	species
1	140410	Peduovirus	genus
4	1508710	Roundleaf bat hepatitis B virus	no rank
3	1508711	Horseshoe bat hepatitis B virus	no rank
18	1634488	Mongoose feces-associated gemycircularvirus c	no rank
1	1649240	Escherichia phage pro483	no rank
16	1673681	Gemycircularvirus C1c	no rank
1	1762023	Pan troglodytes verus polyomavirus 8	no rank
1	1891714	Betapolyomavirus	genus
1	1891758	Betapolyomavirus secuchlopygerythrus	species
1	1912759	Equus caballus papillomavirus 8	serotype
24	2004486	Bovine associated gemykibivirus 1	no rank
1	2049933	Pomona bat hepatitis B virus	no rank
23	2057942	Pleurochrysis carterae circular virus	species
1	2163996	Capuchin monkey hepatitis B virus	no rank
4	2557875	Tai Forest hepadnavirus	species
11	2576222	Bat gemycircularvirus	no rank
2	2681594	Escherichia phage P2	no rank
2	2786389	ssRNA phage SRR5466337_3	no rank
5	2786405	ssRNA phage SRR5466369_2	no rank
7	2844583	Gemykibivirus humas3	species
4287	32604	Human betaherpesvirus 6B	no rank
1	46771	Simian virus 12	species
22542	511145	Escherichia coli str. K-12 substr. MG1655	no rank
1	562	Escherichia coli	species
2	68416	Woolly monkey hepatitis B virus	no rank
12	72197	Human erythrovirus V9	species
753	9606	Homo sapiens	species
