61.011	10798	Human parvovirus B19	no rank
60.878	32604	Human betaherpesvirus 6B	no rank
15.320	511145	Escherichia coli str. K-12 substr. MG1655	no rank
58.441	10255	Variola virus	no rank
52.150	10632	JC polyomavirus	no rank
63.106	10298	Human alphaherpesvirus 1	no rank
5.177	68416	Woolly monkey hepatitis B virus	no rank
55.305	10407	Hepatitis B virus	no rank
11.771	72197	Human erythrovirus V9	species
76.441	9606	Homo sapiens	species
2.850	1891758	Betapolyomavirus secuchlopygerythrus	species
2.966	1762023	Pan troglodytes verus polyomavirus 8	no rank
2.777	2057942	Pleurochrysis carterae circular virus	species
6.015	2163996	Capuchin monkey hepatitis B virus	no rank
2.862	2786405	ssRNA phage SRR5466369_2	no rank
