87.774	10798	Human parvovirus B19	no rank
88.330	32604	Human betaherpesvirus 6B	no rank
91.244	511145	Escherichia coli str. K-12 substr. MG1655	no rank
91.082	10255	Variola virus	no rank
88.449	10632	JC polyomavirus	no rank
75.041	10298	Human alphaherpesvirus 1	no rank
11.277	68416	Woolly monkey hepatitis B virus	no rank
86.056	10407	Hepatitis B virus	no rank
27.199	72197	Human erythrovirus V9	species
96.645	9606	Homo sapiens	species
8.340	1236395	Betapolyomavirus cercopitheci	species
8.486	1891758	Betapolyomavirus secuchlopygerythrus	species
9.157	1236400	Pan troglodytes troglodytes polyomavirus 1	species
10.549	1762023	Pan troglodytes verus polyomavirus 8	no rank
15.552	2163996	Capuchin monkey hepatitis B virus	no rank
