48.402	10798	Human parvovirus B19	no rank
49.098	32604	Human betaherpesvirus 6B	no rank
15.299	511145	Escherichia coli str. K-12 substr. MG1655	no rank
48.062	10255	Variola virus	no rank
48.904	10632	JC polyomavirus	no rank
3.849	12450	Saccharomyces cerevisiae killer virus M1	species
44.478	10298	Human alphaherpesvirus 1	no rank
44.761	10407	Hepatitis B virus	no rank
9.147	72197	Human erythrovirus V9	species
74.540	9606	Homo sapiens	species
3.418	1891758	Betapolyomavirus secuchlopygerythrus	species
3.539	1286214	Yellow baboon polyomavirus 2	no rank
3.724	1762023	Pan troglodytes verus polyomavirus 8	no rank
4.682	2163996	Capuchin monkey hepatitis B virus	no rank
3.500	273356	Iaco virus	no rank
