64.284	10798	Human parvovirus B19	no rank
60.594	32604	Human betaherpesvirus 6B	no rank
15.751	511145	Escherichia coli str. K-12 substr. MG1655	no rank
58.672	10255	Variola virus	no rank
56.652	10632	JC polyomavirus	no rank
3.902	12450	Saccharomyces cerevisiae killer virus M1	species
62.401	10298	Human alphaherpesvirus 1	no rank
6.803	68416	Woolly monkey hepatitis B virus	no rank
58.352	10407	Hepatitis B virus	no rank
10.584	72197	Human erythrovirus V9	species
74.970	9606	Homo sapiens	species
3.353	1286214	Yellow baboon polyomavirus 2	no rank
4.040	1762023	Pan troglodytes verus polyomavirus 8	no rank
7.934	2163996	Capuchin monkey hepatitis B virus	no rank
3.952	273356	Iaco virus	no rank
