1	root	no rank
9606	Homo sapiens	species
10239	Viruses	acellular root
10255	Variola virus	no rank
10298	Human alphaherpesvirus 1	no rank
10404	Hepadnaviridae	family
10405	Orthohepadnavirus	genus
10406	Ground squirrel hepatitis virus	no rank
10407	Hepatitis B virus	no rank
10632	JC polyomavirus	no rank
10658	Enterobacteria phage PRD1	no rank
10798	Human parvovirus B19	no rank
10837	Digitaria streak virus	no rank
10868	Escherichia phage If1	no rank
10882	Orthoreovirus	genus
10986	Rice gall dwarf virus	no rank
11039	Western equine encephalitis virus	no rank
11049	Lelystad virus	no rank
11086	Louping ill virus	no rank
11795	Friend murine leukemia virus	no rank
11901	Bovine leukemia virus	no rank
12139	Southern bean mosaic virus	no rank
12165	Chrysanthemum virus B	no rank
12169	Potato virus S	no rank
12235	Cucumber green mottle mosaic virus	no rank
12433	Garlic virus A	no rank
28355	Peanut clump virus	no rank
31657	Pestivirus sp.	species
32604	Human betaherpesvirus 6B	no rank
33724	Nilaparvata lugens reovirus	no rank
35269	Woodchuck hepatitis virus	no rank
35279	Meaban virus	no rank
35515	Melao virus	no rank
37138	Galleria mellonella densovirus	no rank
39046	Cassava common mosaic virus	no rank
40057	Lebombo virus	no rank
40061	Wallal virus	no rank
40121	Erythroparvovirus	genus
41459	Sweet potato mild mottle virus	no rank
46771	Simian virus 12	species
48543	Whataroa virus	no rank
57482	European bat lyssavirus 1	no rank
60875	Mucambo virus	no rank
64303	Aroa virus	no rank
64309	Jugra virus	no rank
64320	Zika virus	no rank
68416	Woolly monkey hepatitis B virus	no rank
72197	Human erythrovirus V9	species
83201	Vibrio phage fs2	no rank
93224	Spiroplasma phage SVTS2	no rank
96029	Yellow head virus	no rank
140410	Peduovirus	genus
147711	Rhinovirus A	no rank
151341	Polyomaviridae	family
159139	Manzanilla virus	no rank
159140	Buttonwillow virus	no rank
166122	Human endogenous retrovirus K113	no rank
167634	Grapevine rootstock stem lesion associated virus	no rank
168135	Potyvirus apii	species
173082	Chum salmon reovirus CS	no rank
173824	Methanothermobacter phage psiM100	species
174178	Citrus yellow mosaic virus	no rank
180822	Chronic bee paralysis virus	species
217615	Grapevine leafroll-associated virus 7	no rank
223769	Grapevine Anatolian ringspot virus	no rank
229149	Johnsongrass chlorotic stripe mosaic virus	no rank
248053	Farallon virus	no rank
262957	Piper yellow mottle virus	no rank
290008	Isfahan virus	no rank
300188	Duck coronavirus	no rank
318852	Oak-Vale virus	no rank
325676	Nam Dinh virus	no rank
329639	Canine minute virus	no rank
333761	human papillomavirus 18	serotype
348823	maize Iranian mosaic virus	no rank
358764	Border disease virus	no rank
362692	Oryza rufipogon endornavirus	no rank
380432	Sandjimba virus	no rank
390845	Aedes flavivirus	species
393599	East African cassava mosaic Kenya virus	no rank
399314	Strawberry chlorotic fleck-associated virus	no rank
431317	Triticum mosaic virus	no rank
453050	Sweet potato virus 2	no rank
465447	American grass carp reovirus	no rank
474454	Rose spring dwarf-associated virus	no rank
488317	Eggplant mottled dwarf virus	no rank
511145	Escherichia coli str. K-12 substr. MG1655	no rank
556524	Armigeres subalbatus virus SaX06-AK20	species
565995	Bundibugyo virus	no rank
590647	Nariva virus	no rank
607716	Alphachrysovirus aspergilli	species
629740	Rio Grande virus	no rank
644609	Nyavirus midwayense	species
667516	Nakiwogo virus	species
679536	Cotton leaf curl Gezira alphasatellite	no rank
707546	Porcine parvovirus 4	no rank
743578	uncultured phage MedDCM-OCT-S08-C41	no rank
756285	Tetraselmis viridis virus S1	no rank
759701	Bettongia penicillata papillomavirus 1	serotype
759938	Barbel circovirus	no rank
761702	Soybean chlorotic blotch virus	no rank
764348	Magnaporthe oryzae chrysovirus 1	species
797075	Nerine latent virus	no rank
877240	Pseudoalteromonas phage H105/1	species
915424	Macaca fascicularis papillomavirus 2	serotype
931209	human papillomavirus 128	serotype
947842	Cronobacter phage ESSI-2	no rank
