308600	1	root	no rank
3354	9606	Homo sapiens	species
907153	10239	Viruses	acellular root
132998	10255	Variola virus	no rank
43034	10298	Human alphaherpesvirus 1	no rank
5	10404	Hepadnaviridae	family
71	10405	Orthohepadnavirus	genus
2	10406	Ground squirrel hepatitis virus	no rank
1578	10407	Hepatitis B virus	no rank
2580	10632	JC polyomavirus	no rank
1	10658	Enterobacteria phage PRD1	no rank
2822	10798	Human parvovirus B19	no rank
1	10837	Digitaria streak virus	no rank
2	10868	Escherichia phage If1	no rank
1	10882	Orthoreovirus	genus
2	10986	Rice gall dwarf virus	no rank
1	11039	Western equine encephalitis virus	no rank
1	11049	Lelystad virus	no rank
2	11086	Louping ill virus	no rank
1	11795	Friend murine leukemia virus	no rank
1	11901	Bovine leukemia virus	no rank
1	12139	Southern bean mosaic virus	no rank
1	12165	Chrysanthemum virus B	no rank
1	12169	Potato virus S	no rank
1	12235	Cucumber green mottle mosaic virus	no rank
1	12433	Garlic virus A	no rank
1	28355	Peanut clump virus	no rank
1	31657	Pestivirus sp.	species
89609	32604	Human betaherpesvirus 6B	no rank
1	33724	Nilaparvata lugens reovirus	no rank
1	35269	Woodchuck hepatitis virus	no rank
1	35279	Meaban virus	no rank
2	35515	Melao virus	no rank
1	37138	Galleria mellonella densovirus	no rank
1	39046	Cassava common mosaic virus	no rank
1	40057	Lebombo virus	no rank
1	40061	Wallal virus	no rank
182	40121	Erythroparvovirus	genus
2	41459	Sweet potato mild mottle virus	no rank
1	46771	Simian virus 12	species
1	48543	Whataroa virus	no rank
1	57482	European bat lyssavirus 1	no rank
1	60875	Mucambo virus	no rank
1	64303	Aroa virus	no rank
1	64309	Jugra virus	no rank
1	64320	Zika virus	no rank
2	68416	Woolly monkey hepatitis B virus	no rank
14	72197	Human erythrovirus V9	species
1	83201	Vibrio phage fs2	no rank
1	93224	Spiroplasma phage SVTS2	no rank
1	96029	Yellow head virus	no rank
1	140410	Peduovirus	genus
1	147711	Rhinovirus A	no rank
36	151341	Polyomaviridae	family
1	159139	Manzanilla virus	no rank
1	159140	Buttonwillow virus	no rank
1	166122	Human endogenous retrovirus K113	no rank
1	167634	Grapevine rootstock stem lesion associated virus	no rank
1	168135	Potyvirus apii	species
1	173082	Chum salmon reovirus CS	no rank
1	173824	Methanothermobacter phage psiM100	species
1	174178	Citrus yellow mosaic virus	no rank
1	180822	Chronic bee paralysis virus	species
1	217615	Grapevine leafroll-associated virus 7	no rank
1	223769	Grapevine Anatolian ringspot virus	no rank
1	229149	Johnsongrass chlorotic stripe mosaic virus	no rank
1	248053	Farallon virus	no rank
1	262957	Piper yellow mottle virus	no rank
1	290008	Isfahan virus	no rank
1	300188	Duck coronavirus	no rank
1	318852	Oak-Vale virus	no rank
2	325676	Nam Dinh virus	no rank
1	329639	Canine minute virus	no rank
1	333761	human papillomavirus 18	serotype
1	348823	maize Iranian mosaic virus	no rank
1	358764	Border disease virus	no rank
1	362692	Oryza rufipogon endornavirus	no rank
1	380432	Sandjimba virus	no rank
1	390845	Aedes flavivirus	species
1	393599	East African cassava mosaic Kenya virus	no rank
2	399314	Strawberry chlorotic fleck-associated virus	no rank
1	431317	Triticum mosaic virus	no rank
1	453050	Sweet potato virus 2	no rank
1	465447	American grass carp reovirus	no rank
1	474454	Rose spring dwarf-associated virus	no rank
2	488317	Eggplant mottled dwarf virus	no rank
95974	511145	Escherichia coli str. K-12 substr. MG1655	no rank
1	556524	Armigeres subalbatus virus SaX06-AK20	species
1	565995	Bundibugyo virus	no rank
1	590647	Nariva virus	no rank
1	607716	Alphachrysovirus aspergilli	species
1	629740	Rio Grande virus	no rank
1	644609	Nyavirus midwayense	species
1	667516	Nakiwogo virus	species
1	679536	Cotton leaf curl Gezira alphasatellite	no rank
1	707546	Porcine parvovirus 4	no rank
1	743578	uncultured phage MedDCM-OCT-S08-C41	no rank
1	756285	Tetraselmis viridis virus S1	no rank
2	759701	Bettongia penicillata papillomavirus 1	serotype
1	759938	Barbel circovirus	no rank
1	761702	Soybean chlorotic blotch virus	no rank
1	764348	Magnaporthe oryzae chrysovirus 1	species
1	797075	Nerine latent virus	no rank
1	877240	Pseudoalteromonas phage H105/1	species
