308600	1
3354	9606
907153	10239
132998	10255
43034	10298
5	10404
71	10405
2	10406
1578	10407
2580	10632
1	10658
2822	10798
1	10837
2	10868
1	10882
2	10986
1	11039
1	11049
2	11086
1	11795
1	11901
1	12139
1	12165
1	12169
1	12235
1	12433
1	28355
1	31657
89609	32604
1	33724
1	35269
1	35279
2	35515
1	37138
1	39046
1	40057
1	40061
182	40121
2	41459
1	46771
1	48543
1	57482
1	60875
1	64303
1	64309
1	64320
2	68416
14	72197
1	83201
1	93224
1	96029
1	140410
1	147711
36	151341
1	159139
1	159140
1	166122
1	167634
1	168135
1	173082
1	173824
1	174178
1	180822
1	217615
1	223769
1	229149
1	248053
1	262957
1	290008
1	300188
1	318852
2	325676
1	329639
1	333761
1	348823
1	358764
1	362692
1	380432
1	390845
1	393599
2	399314
1	431317
1	453050
1	465447
1	474454
2	488317
95974	511145
1	556524
1	565995
1	590647
1	607716
1	629740
1	644609
1	667516
1	679536
1	707546
1	743578
1	756285
2	759701
1	759938
1	761702
1	764348
1	797075
1	877240
1	915424
1	931209
1	947842
3	947843
1	997078
1	1010668
1	1027468
1	1041929
1	1046251
1	1070324
1	1074213
1	1131416
1	1148491
1	1158189
1	1159902
1	1161132
1	1163537
2	1204161
1	1206313
1	1213588
1	1220025
1	1221206
1	1229790
1	1235650
1	1236400
2	1238455
1	1241918
1	1272961
1	1279100
1	1286214
1	1293536
2	1309583
2	1330070
1	1381104
2	1381464
1	1398507
1	1400526
1	1406816
1	1408133
1	1408144
1	1411681
1	1435008
2	1453408
1	1457166
2	1457386
1	1468172
1	1471047
1	1474807
2	1485922
1	1493858
1	1497434
1	1498188
1	1503293
1	1508710
1	1508711
1	1511639
2	1513489
1	1518575
1	1527523
1	1536605
1	1546178
1	1557034
1	1562064
1	1569055
1	1569057
2	1582094
1	1588048
4	1608047
1	1608064
1	1608090
1	1608125
2	1608137
1	1611877
1	1622024
1	1636570
1	1636578
1	1647391
1	1649240
2	1654782
1	1655015
1	1655017
1	1661395
2	1670669
1	1678161
1	1692045
1	1712570
1	1732175
1	1743411
1	1746057
1	1746065
1	1747271
1	1755588
2	1762023
2	1788434
1	1795648
1	1802949
1	1802951
1	1803394
1	1819305
1	1827005
1	1881013
60	1891714
2	1891758
1	1891767
1	1904411
2	1904439
1	1913082
2	1917412
1	1922362
1	1922381
1	1922387
1	1922499
1	1922573
1	1922601
1	1922604
2	1922634
1	1922664
1	1922678
1	1922699
1	1922722
1	1922724
1	1922776
3	1922797
1	1922868
1	1922871
1	1922879
1	1922901
1	1922925
1	1922962
1	1922991
1	1923000
1	1923114
1	1923121
1	1923123
1	1923129
2	1923133
1	1923134
1	1923146
1	1923155
1	1923196
2	1923217
2	1923250
1	1923253
1	1923268
1	1923322
1	1923449
1	1923474
1	1923485
2	1923566
1	1923632
1	1923658
1	1923673
1	1923695
1	1923706
1	1923775
1	1923777
1	1926644
1	1926967
1	1929150
1	1937817
1	1938657
1	1940570
1	1949197
1	1958778
74636	1958907
1	1963254
1	1965018
1	1972568
1	1972700
1	1980428
1	1980624
1	1981916
1	1986479
1	1993907
40	2004966
1	2005044
1	2010276
1	2010277
1	2011087
1	2018500
1	2018502
1	2032989
3	2040592
1	2049933
1	2052685
1	2054409
1	2056878
1	2057979
1	2065047
1	2079458
1	2079598
1	2086643
1	2099852
2886	2108359
1	2116180
1	2116188
1	2116189
37	2116197
1	2116490
2	2116536
3	2163996
1	2164100
1	2169669
1	2169987
3	2170064
1	2170206
2	2170211
1	2171377
1	2171394
1	2204155
1	2250219
2	2294149
1	2304647
2	2305483
1	2315392
1	2338396
1	2364281
1	2364291
1	2479372
1	2480172
1	2480179
1	2490817
1	2492658
1	2499226
2	2501743
1	2544873
2	2546034
1	2546620
3	2555551
2	2557875
1	2560318
1	2563826
1	2569586
1	2576944
1	2582874
20	2582937
1	2587545
1	2590572
1	2593930
1	2593991
1	2599303
2	2604334
493	2607629
2	2652327
1	2661622
2	2664236
1	2681594
1	2681624
1	2682569
1	2686512
1	2686555
1	2695847
1	2695850
1	2716350
1	2716753
1122	2731360
139	2732588
1	2734556
1	2735947
1	2746309
1	2748250
1	2764701
1	2766976
1	2767007
1	2776820
1	2783683
1	2785990
1	2786004
1	2786026
1	2786033
1	2786056
1	2786102
1	2786112
1	2786178
1	2786284
1	2786305
3	2786389
3	2786463
1	2786494
1	2786594
1	2786604
1	2786648
2	2786664
2	2786665
1	2786698
1	2786722
1	2786835
1	2791164
1	2800899
1	2800927
1	2810811
1	2811341
2	2816848
1	2822469
1	2834422
2	2842609
1	2842616
1	2843470
1	2847092
1	2847812
1	2847847
1	2848040
2	2848316
1	2870378
1	2886229
1	2898540
1	2902768
1	2903266
2	2905564
1	2905673
1	2914459
1	2914484
1	2914486
1	2946167
1	2948876
1	3044707
1	3052304
1	3052317
1	3052324
2	3052330
1	3052538
1	3052627
1	3052633
1	3070833
1	3094845
