93.640	10798	Human parvovirus B19	no rank
94.073	32604	Human betaherpesvirus 6B	no rank
52.181	511145	Escherichia coli str. K-12 substr. MG1655	no rank
12.181	1891762	Betapolyomavirus hominis	species
94.072	10255	Variola virus	no rank
93.419	10632	JC polyomavirus	no rank
94.173	10298	Human alphaherpesvirus 1	no rank
21.783	68416	Woolly monkey hepatitis B virus	no rank
92.998	10407	Hepatitis B virus	no rank
38.885	72197	Human erythrovirus V9	species
94.883	9606	Homo sapiens	species
11.057	1891758	Betapolyomavirus secuchlopygerythrus	species
14.245	1236400	Pan troglodytes troglodytes polyomavirus 1	species
15.289	1762023	Pan troglodytes verus polyomavirus 8	no rank
28.083	2163996	Capuchin monkey hepatitis B virus	no rank
