88.060	10798	Human parvovirus B19	no rank
88.657	32604	Human betaherpesvirus 6B	no rank
52.197	511145	Escherichia coli str. K-12 substr. MG1655	no rank
7.927	1891762	Betapolyomavirus hominis	species
89.876	10255	Variola virus	no rank
88.753	10632	JC polyomavirus	no rank
84.497	10298	Human alphaherpesvirus 1	no rank
15.571	68416	Woolly monkey hepatitis B virus	no rank
86.354	10407	Hepatitis B virus	no rank
23.851	72197	Human erythrovirus V9	species
94.874	9606	Homo sapiens	species
8.820	1891758	Betapolyomavirus secuchlopygerythrus	species
9.645	1236400	Pan troglodytes troglodytes polyomavirus 1	species
9.013	1762023	Pan troglodytes verus polyomavirus 8	no rank
15.457	2163996	Capuchin monkey hepatitis B virus	no rank
