11.390	10798	Human parvovirus B19	no rank
11.459	32604	Human betaherpesvirus 6B	no rank
5.375	511145	Escherichia coli str. K-12 substr. MG1655	no rank
3.696	10854	Spiroplasma phage R8A2B	no rank
11.817	10255	Variola virus	no rank
10.828	10632	JC polyomavirus	no rank
7.947	10298	Human alphaherpesvirus 1	no rank
3.715	185959	Spiroplasma phage C74	no rank
9.302	10407	Hepatitis B virus	no rank
3.943	455649	Vespertiliovirus SkV1CR23x	species
39.078	9606	Homo sapiens	species
4.731	650121	Heterocapsa circularisquama DNA virus 01	species
4.768	650121	Heterocapsa circularisquama DNA virus 01	species
4.617	650121	Heterocapsa circularisquama DNA virus 01	species
3.925	2873234	Arceuthobium sichuanense virus 1	species
