28.887	10798	Human parvovirus B19	no rank
27.291	32604	Human betaherpesvirus 6B	no rank
7.642	511145	Escherichia coli str. K-12 substr. MG1655	no rank
25.361	10255	Variola virus	no rank
25.545	10632	JC polyomavirus	no rank
25.200	10298	Human alphaherpesvirus 1	no rank
23.129	10407	Hepatitis B virus	no rank
5.763	72197	Human erythrovirus V9	species
3.069	455649	Vespertiliovirus SkV1CR23x	species
45.528	9606	Homo sapiens	species
3.267	2057942	Pleurochrysis carterae circular virus	species
3.611	650121	Heterocapsa circularisquama DNA virus 01	species
3.697	650121	Heterocapsa circularisquama DNA virus 01	species
3.434	650121	Heterocapsa circularisquama DNA virus 01	species
3.063	2873234	Arceuthobium sichuanense virus 1	species
