42124	562	Escherichia coli	species
945	9606	Homo sapiens	species
2	10679	Peduovirus P2	species
25	72197	Human erythrovirus V9	species
1	1236400	Pan troglodytes troglodytes polyomavirus 1	species
265	1891763	Betapolyomavirus secuhominis	species
1	2006158	Betapolyomavirus octipanos	species
7	2057942	Pleurochrysis carterae circular virus	species
4	2560459	Peduovirus pro483	species
1	2844218	Peduovirus P22H4	species
1	2844222	Peduovirus P24E6b	species
8	2844258	Peduovirus magyaro	species
15	2844652	Gihfavirus pelohabitans	species
4	2845070	Kinglevirus lutadaptatum	species
2	2956280	Peduovirus YPM50	species
9726	3050292	Simplexvirus humanalpha1	species
9595	3050297	Roseolovirus humanbeta6b	species
306	3052189	Erythroparvovirus primate1	species
166	3431302	Orthohepadnavirus hominoidei	species
2	3431303	Orthohepadnavirus lagothricis	species
2	3431460	Orthohepadnavirus pomi	species
7	3431462	Orthohepadnavirus sapaji	species
9143	3431487	Orthopoxvirus variola	species
