1	root	no rank
9606	Homo sapiens	species
10239	Viruses	acellular root
10255	Variola virus	no rank
10298	Human alphaherpesvirus 1	no rank
10404	Hepadnaviridae	family
10405	Orthohepadnavirus	genus
10406	Ground squirrel hepatitis virus	no rank
10407	Hepatitis B virus	no rank
10632	JC polyomavirus	no rank
10679	Peduovirus P2	species
10798	Human parvovirus B19	no rank
10868	Escherichia phage If1	no rank
11021	Eastern equine encephalitis virus	no rank
11049	Lelystad virus	no rank
11663	Ovine lentivirus	species
11673	Feline immunodeficiency virus	no rank
11709	Human immunodeficiency virus 2	no rank
11723	Simian immunodeficiency virus	no rank
11746	Jaagsiekte sheep retrovirus	no rank
12064	Enterovirus E	no rank
12165	Chrysanthemum virus B	no rank
32604	Human betaherpesvirus 6B	no rank
35279	Meaban virus	no rank
37733	Prunus necrotic ringspot virus	no rank
40121	Erythroparvovirus	genus
40281	Cryphonectria hypovirus 1	no rank
42475	Rice ragged stunt virus	no rank
46771	Simian virus 12	species
48543	Whataroa virus	no rank
68416	Woolly monkey hepatitis B virus	no rank
72197	Human erythrovirus V9	species
80942	Batai virus	no rank
92444	Acute bee paralysis virus	no rank
140410	Peduovirus	genus
151341	Polyomaviridae	family
167021	Pelargonium chlorotic ring pattern virus	no rank
168135	Potyvirus apii	species
173082	Chum salmon reovirus CS	no rank
183585	Peach mosaic virus	no rank
194540	Nairobi sheep disease virus	no rank
204873	Xenopus laevis endogenous retrovirus Xen1	species
221703	Simian foamy virus Pongo pygmaeus pygmaeus	no rank
227507	Strawberry pallidosis-associated virus	no rank
235266	Captovirus AFV1	no rank
244590	Sulfolobus spindle-shaped virus 2	no rank
246280	Liao ning virus	no rank
290028	Human coronavirus HKU1	no rank
325676	Nam Dinh virus	no rank
358764	Border disease virus	no rank
419697	Melaka orthoreovirus	no rank
490111	Itacaiunas virus	no rank
511145	Escherichia coli str. K-12 substr. MG1655	no rank
572290	Thrush coronavirus HKU12-600	species
578305	Gayfeather mild mottle virus	no rank
595652	Rotifer birnavirus strain Palavas	no rank
642022	Lyssavirus Ozernoe	species
664255	Anthurium mosaic-associated virus	no rank
667516	Nakiwogo virus	species
723802	Simian retrovirus 4	species
742916	Cyclovirus PK5034	no rank
759701	Bettongia penicillata papillomavirus 1	serotype
766791	Mink coronavirus strain WD1127	no rank
877240	Pseudoalteromonas phage H105/1	species
908072	Bhendi yellow vein mosaic betasatellite [India:Coimbator:OYCO1:2005]	no rank
937809	Cordyline virus 1	no rank
1027869	Switchgrass mosaic virus	species
1041883	Big Sioux River virus	species
1055750	Uriurana virus	no rank
1074863	Bat picornavirus 1	species
1094249	Blueberry necrotic ring blotch virus	no rank
1117633	Tailam virus	no rank
1220025	Pokeweed mosaic virus	no rank
1236395	Betapolyomavirus cercopitheci	species
1239832	Torque teno sus virus k2b	no rank
1309583	Bacillus phage MG-B1	no rank
1325446	Bat hepacivirus	species
1388882	Cangyuan orthoreovirus	no rank
1394033	Butcherbird polyomavirus	no rank
1398507	Felis catus papillomavirus 4	serotype
1400526	Donkey orchid symptomless virus	no rank
1408133	Rhizoctonia cerealis alphaendornavirus 1	no rank
1419327	Marine RNA virus SF-3	no rank
1457386	Hunter Island virus	no rank
1498188	Propionibacterium phage Pacnes 2012-15	no rank
1503291	BtNv-AlphaCoV/SC2013	no rank
1503293	BtRf-AlphaCoV/YN2012	species
1508228	Wencheng Sm shrew coronavirus	species
1508711	Horseshoe bat hepatitis B virus	no rank
1519392	Sewage-associated circular DNA virus-3	species
1562038	Norway rat hepacivirus 1	no rank
1562064	hunnivirus A4	no rank
1569061	Blackcurrant waikavirus A	no rank
1588048	Tadarida brasiliensis polyomavirus 1	species
1608105	Wuhan House Fly Virus 2	no rank
1608137	Wuhan Tick Virus 1	no rank
1611877	Adana virus	no rank
1623305	Skunavirus	genus
1636573	Lactococcus phage 936 group phage PhiB1127	no rank
