204448	1	root	no rank
2140	9606	Homo sapiens	species
607709	10239	Viruses	acellular root
186986	10255	Variola virus	no rank
136449	10298	Human alphaherpesvirus 1	no rank
13	10404	Hepadnaviridae	family
165	10405	Orthohepadnavirus	genus
1	10406	Ground squirrel hepatitis virus	no rank
3112	10407	Hepatitis B virus	no rank
4574	10632	JC polyomavirus	no rank
2	10679	Peduovirus P2	species
5181	10798	Human parvovirus B19	no rank
1	10868	Escherichia phage If1	no rank
1	11021	Eastern equine encephalitis virus	no rank
1	11049	Lelystad virus	no rank
2	11663	Ovine lentivirus	species
1	11673	Feline immunodeficiency virus	no rank
1	11709	Human immunodeficiency virus 2	no rank
1	11723	Simian immunodeficiency virus	no rank
1	11746	Jaagsiekte sheep retrovirus	no rank
1	12064	Enterovirus E	no rank
1	12165	Chrysanthemum virus B	no rank
156768	32604	Human betaherpesvirus 6B	no rank
1	35279	Meaban virus	no rank
1	37733	Prunus necrotic ringspot virus	no rank
349	40121	Erythroparvovirus	genus
1	40281	Cryphonectria hypovirus 1	no rank
1	42475	Rice ragged stunt virus	no rank
2	46771	Simian virus 12	species
1	48543	Whataroa virus	no rank
5	68416	Woolly monkey hepatitis B virus	no rank
7	72197	Human erythrovirus V9	species
1	80942	Batai virus	no rank
1	92444	Acute bee paralysis virus	no rank
2	140410	Peduovirus	genus
53	151341	Polyomaviridae	family
1	167021	Pelargonium chlorotic ring pattern virus	no rank
1	168135	Potyvirus apii	species
1	173082	Chum salmon reovirus CS	no rank
1	183585	Peach mosaic virus	no rank
1	194540	Nairobi sheep disease virus	no rank
1	204873	Xenopus laevis endogenous retrovirus Xen1	species
1	221703	Simian foamy virus Pongo pygmaeus pygmaeus	no rank
1	227507	Strawberry pallidosis-associated virus	no rank
1	235266	Captovirus AFV1	no rank
1	244590	Sulfolobus spindle-shaped virus 2	no rank
1	246280	Liao ning virus	no rank
1	290028	Human coronavirus HKU1	no rank
1	325676	Nam Dinh virus	no rank
1	358764	Border disease virus	no rank
1	419697	Melaka orthoreovirus	no rank
1	490111	Itacaiunas virus	no rank
63607	511145	Escherichia coli str. K-12 substr. MG1655	no rank
1	572290	Thrush coronavirus HKU12-600	species
1	578305	Gayfeather mild mottle virus	no rank
1	595652	Rotifer birnavirus strain Palavas	no rank
1	642022	Lyssavirus Ozernoe	species
1	664255	Anthurium mosaic-associated virus	no rank
1	667516	Nakiwogo virus	species
1	723802	Simian retrovirus 4	species
1	742916	Cyclovirus PK5034	no rank
2	759701	Bettongia penicillata papillomavirus 1	serotype
2	766791	Mink coronavirus strain WD1127	no rank
1	877240	Pseudoalteromonas phage H105/1	species
1	908072	Bhendi yellow vein mosaic betasatellite [India:Coimbator:OYCO1:2005]	no rank
1	937809	Cordyline virus 1	no rank
2	1027869	Switchgrass mosaic virus	species
1	1041883	Big Sioux River virus	species
1	1055750	Uriurana virus	no rank
1	1074863	Bat picornavirus 1	species
1	1094249	Blueberry necrotic ring blotch virus	no rank
1	1117633	Tailam virus	no rank
1	1220025	Pokeweed mosaic virus	no rank
1	1236395	Betapolyomavirus cercopitheci	species
1	1239832	Torque teno sus virus k2b	no rank
1	1309583	Bacillus phage MG-B1	no rank
2	1325446	Bat hepacivirus	species
1	1388882	Cangyuan orthoreovirus	no rank
1	1394033	Butcherbird polyomavirus	no rank
1	1398507	Felis catus papillomavirus 4	serotype
1	1400526	Donkey orchid symptomless virus	no rank
1	1408133	Rhizoctonia cerealis alphaendornavirus 1	no rank
