204448	1
2140	9606
607709	10239
186986	10255
136449	10298
13	10404
165	10405
1	10406
3112	10407
4574	10632
2	10679
5181	10798
1	10868
1	11021
1	11049
2	11663
1	11673
1	11709
1	11723
1	11746
1	12064
1	12165
156768	32604
1	35279
1	37733
349	40121
1	40281
1	42475
2	46771
1	48543
5	68416
7	72197
1	80942
1	92444
2	140410
53	151341
1	167021
1	168135
1	173082
1	183585
1	194540
1	204873
1	221703
1	227507
1	235266
1	244590
1	246280
1	290028
1	325676
1	358764
1	419697
1	490111
63607	511145
1	572290
1	578305
1	595652
1	642022
1	664255
1	667516
1	723802
1	742916
2	759701
2	766791
1	877240
1	908072
1	937809
2	1027869
1	1041883
1	1055750
1	1074863
1	1094249
1	1117633
1	1220025
1	1236395
1	1239832
1	1309583
2	1325446
1	1388882
1	1394033
1	1398507
1	1400526
1	1408133
1	1419327
1	1457386
1	1498188
1	1503291
1	1503293
1	1508228
1	1508711
1	1519392
1	1562038
1	1562064
2	1569061
2	1588048
1	1608105
4	1608137
1	1611877
1	1623305
1	1636573
1	1702121
1	1712572
1	1728964
1	1729670
1	1746059
1	1778580
1	1802949
2	1827005
1	1848169
1	1852644
1	1856565
1	1872719
2	1881013
85	1891714
2	1891758
1	1891770
1	1909400
1	1913082
1	1920748
1	1922370
1	1922429
1	1922496
1	1922543
1	1922627
1	1922639
2	1922671
1	1922769
1	1922797
1	1922832
3	1922898
4	1922901
1	1922925
4	1922991
1	1923129
1	1923142
2	1923219
1	1923234
1	1923343
1	1923357
1	1923449
1	1923533
3	1923566
1	1923673
1	1923743
1	1923763
1	1926644
1	1937817
1	1938657
1	1945740
41777	1958907
2	1959843
1	1982278
1	1983570
1	2024334
1	2049933
1	2050037
1	2056194
1	2056384
1	2056780
1	2056884
1	2070152
1	2093274
1214	2108359
44	2116197
1	2116443
1	2116536
1	2126525
5	2163996
1	2169621
1	2169987
1	2170057
1	2174956
1	2185132
1	2213167
1	2250219
1	2306079
1	2315578
1	2420320
1	2448907
1	2480179
1	2492658
1	2507578
1	2598784
1	2599343
365	2607629
3	2652327
1	2670808
1	2682610
1	2686513
2	2686523
1	2689325
1	2709746
1	2713157
1	2713260
1913	2731360
71	2732588
1	2735938
1	2746371
1	2767230
1	2769516
1	2776820
2	2783683
1	2785989
1	2786033
1	2786056
1	2786163
1	2786168
1	2786249
1	2786279
1	2786306
1	2786320
1	2786329
3	2786389
1	2786475
1	2786518
1	2786532
2	2786586
1	2786625
2	2786664
1	2786672
1	2786715
1	2786750
2	2786774
1	2786846
1	2793722
1	2793739
1	2798807
1	2809748
1	2835563
1	2838134
1	2842609
1	2842616
1	2847850
1	2848040
1	2870378
1	2871166
1	2875798
1	2894929
1	2903266
1	2912894
1	2919545
1	2929007
1	2992578
1	2992639
1	3044707
1	3052448
1	3052605
2	3052631
1	3070172
1	3070833
2	3071279
