2953	0	NA	NA
7807	10255	Variola virus	no rank
1483	10298	Human alphaherpesvirus 1	no rank
76	10407	Hepatitis B virus	no rank
158	10632	JC polyomavirus	no rank
1	10679	Peduovirus P2	species
172	10798	Human parvovirus B19	no rank
8	10868	Escherichia phage If1	no rank
1	1286214	Yellow baboon polyomavirus 2	no rank
8	140410	Peduovirus	genus
1	1588764	Gemycircularvirus SL1	no rank
18	1634488	Mongoose feces-associated gemycircularvirus c	no rank
18	1649240	Escherichia phage pro483	no rank
15	1673681	Gemycircularvirus C1c	no rank
2	1762023	Pan troglodytes verus polyomavirus 8	no rank
1	1891758	Betapolyomavirus secuchlopygerythrus	species
1	1941236	Gemykibivirus	genus
257183	1958907	Staphylococcus phage Andhra	no rank
41	2004486	Bovine associated gemykibivirus 1	no rank
5	2004966	Rhinolophus associated gemykibivirus 2	no rank
43	2057942	Pleurochrysis carterae circular virus	species
6807	2108359	Staphylococcus phage CSA13	no rank
30	2576222	Bat gemycircularvirus	no rank
1037	2607629	Physalis rugose mosaic virus	no rank
21	2681594	Escherichia phage P2	no rank
2	2732591	Andhravirus andhra	species
1	2732978	Eganvirus	genus
1	2734061	Entnonagintavirus ENT90	species
3	2736202	Yersinia phage vB_YpM_50	no rank
34	2785995	ssRNA phage ESE005	no rank
37	2786389	ssRNA phage SRR5466337_3	no rank
54	2786405	ssRNA phage SRR5466369_2	no rank
4	2844218	Peduovirus P22H4	species
2	2844222	Peduovirus P24E6b	species
22	2844583	Gemykibivirus humas3	species
3	2939039	Salmonella phage STYP1	no rank
1	2956345	Quadragintavirus ev015	species
2	2992578	Yersinia phage L-413C	no rank
1	3050297	Roseolovirus humanbeta6b	species
4517	32604	Human betaherpesvirus 6B	no rank
190876	511145	Escherichia coli str. K-12 substr. MG1655	no rank
9	562	Escherichia coli	species
1	68416	Woolly monkey hepatitis B virus	no rank
4	72197	Human erythrovirus V9	species
1	947843	Erwinia phage ENT90	no rank
6295	9606	Homo sapiens	species
