296687	0
285241	10255
222942	10298
10	10406
4652	10407
1	10617
7594	10632
20	10679
8326	10798
52	10868
19	1236395
92	1236400
61	1286214
14	1379695
36	140410
2	1508710
1	1508711
1	1552409
49	1588764
861	1634488
104	1649240
864	1673681
4	1685756
74	1762023
45	1891714
60	1891758
32	1891762
1	1891767
85	1912759
5	1941236
2	1985415
1328	2004486
21	2004966
1	2013564
1	2035845
12	2049933
3	2050037
1475	2057942
63	2163996
1	2268393
6	2557875
697	2576222
11	2582937
6	2584398
85	2681594
1	2681630
1	2695847
2	2695850
9	2736202
177	2786389
369	2786405
1	2793719
4	2816848
21	2844218
11	2844222
4	2844543
471	2844583
1	2861008
29	2939039
5	2992578
1	3050297
245102	32604
1	3432790
58	46771
1201915	511145
35	562
1	629735
43	68416
398	72197
1	76052
2	859651
4	947842
3	947843
45279	9606
