722190	0
1	10242
99132	10255
26845	10298
1	10405
6	10406
1036	10407
1	10617
2096	10632
10	10679
2208	10798
65	10868
1	11084
1	11270
1	11572
3	1236395
22	1236400
16	1286214
7	1379695
63	140410
4	1508710
4	1508711
1	1508712
2	1552409
2	1572341
1	1573459
35	1588764
1	1592095
1	1608105
1	1608107
1	1634381
4	1634488
99	1649240
4	1673681
7	1685756
3	1685758
1	1685766
1	1685767
20	1762023
1	1798085
1	1871631
8	1891714
32	1891758
15	1891762
2	1891767
17	1912759
1	1923486
1	1923695
1	1926502
358	1941236
1	1978920
3	1985415
82	2004486
132	2004966
1	2013564
3	2049933
2	2050037
580	2057942
2	2058093
1	2065053
3	2107574
26	2163996
3	2303487
1	2480172
7	2557875
1	2560196
1	2562808
300	2576222
23	2582937
7	2584398
80	2681594
10	2681630
10	2695850
1	2716350
5	2736202
1	2748204
217	2786389
413	2786405
2	2793719
3	2816848
14	2844218
13	2844222
118	2844543
76	2844583
10	2861008
1	2873234
1	2903266
19	2939039
2	2992578
355	3050297
62656	32604
1	333922
2	3432790
1	35309
1	452475
17	46771
1355847	511145
1	537009
63	562
2	629735
21	68416
1	687380
112	72197
1	83871
1	889813
1	932662
3	947842
12	947843
45220	9606
