72.603	10798	Human parvovirus B19	no rank
72.446	32604	Human betaherpesvirus 6B	no rank
42.651	511145	Escherichia coli str. K-12 substr. MG1655	no rank
75.782	10255	Variola virus	no rank
72.516	10632	JC polyomavirus	no rank
59.731	10298	Human alphaherpesvirus 1	no rank
6.116	68416	Woolly monkey hepatitis B virus	no rank
68.374	10407	Hepatitis B virus	no rank
13.643	72197	Human erythrovirus V9	species
96.201	9606	Homo sapiens	species
4.868	1762023	Pan troglodytes verus polyomavirus 8	no rank
4.854	650121	Heterocapsa circularisquama DNA virus 01	species
7.413	2163996	Capuchin monkey hepatitis B virus	no rank
5.394	273356	Iaco virus	no rank
5.424	2786405	ssRNA phage SRR5466369_2	no rank
