1960	0	NA	NA
10361	10255	Variola virus	no rank
8523	10298	Human alphaherpesvirus 1	no rank
157	10407	Hepatitis B virus	no rank
253	10632	JC polyomavirus	no rank
1	10679	Peduovirus P2	species
325	10798	Human parvovirus B19	no rank
2	1236400	Pan troglodytes troglodytes polyomavirus 1	species
3	140410	Peduovirus	genus
3	1649240	Escherichia phage pro483	no rank
2	1762023	Pan troglodytes verus polyomavirus 8	no rank
1	1891758	Betapolyomavirus secuchlopygerythrus	species
1	1891762	Betapolyomavirus hominis	species
6	1912759	Equus caballus papillomavirus 8	serotype
47	1941236	Gemykibivirus	genus
10	2004486	Bovine associated gemykibivirus 1	no rank
1	2004966	Rhinolophus associated gemykibivirus 2	no rank
57	2057942	Pleurochrysis carterae circular virus	species
8	2163996	Capuchin monkey hepatitis B virus	no rank
10	2576222	Bat gemycircularvirus	no rank
3	2681594	Escherichia phage P2	no rank
9	2786389	ssRNA phage SRR5466337_3	no rank
13	2786405	ssRNA phage SRR5466369_2	no rank
1	2844222	Peduovirus P24E6b	species
17	2844543	Gemyduguivirus macra1	species
10	2844583	Gemykibivirus humas3	species
47	3050297	Roseolovirus humanbeta6b	species
8963	32604	Human betaherpesvirus 6B	no rank
45177	511145	Escherichia coli str. K-12 substr. MG1655	no rank
3	562	Escherichia coli	species
1	68416	Woolly monkey hepatitis B virus	no rank
17	72197	Human erythrovirus V9	species
1495	9606	Homo sapiens	species
