566	0
31223	10255
5385	10298
268	10407
610	10632
8	10679
573	10798
30	10868
1	1236395
2	1236400
6	1286214
12	140410
13	1588764
1	1608141
89	1634488
39	1649240
88	1673681
6	1762023
1	1891714
9	1891758
1	1891762
1030810	1958907
92	2004486
6	2004966
1	2049933
133	2057942
1	2107574
27072	2108359
3	2163996
1	2557875
81	2576222
3	2582937
1	2584398
484	2607629
33	2681594
3	2681630
12380	2695847
1	2695850
1	2732591
6	2736202
38	2785995
71	2786389
178	2786405
1	2793719
2	2816848
9	2844218
3	2844222
4	2844583
3	2861008
10	2939039
5	2992578
17705	32604
3	46771
759397	511145
4	68416
9	72197
1	947842
1	947843
25134	9606
