566	0	NA	NA
31223	10255	Variola virus	no rank
5385	10298	Human alphaherpesvirus 1	no rank
268	10407	Hepatitis B virus	no rank
610	10632	JC polyomavirus	no rank
8	10679	Peduovirus P2	species
573	10798	Human parvovirus B19	no rank
30	10868	Escherichia phage If1	no rank
1	1236395	Betapolyomavirus cercopitheci	species
2	1236400	Pan troglodytes troglodytes polyomavirus 1	species
6	1286214	Yellow baboon polyomavirus 2	no rank
12	140410	Peduovirus	genus
13	1588764	Gemycircularvirus SL1	no rank
1	1608141	Xincheng Mosquito Virus	no rank
89	1634488	Mongoose feces-associated gemycircularvirus c	no rank
39	1649240	Escherichia phage pro483	no rank
88	1673681	Gemycircularvirus C1c	no rank
6	1762023	Pan troglodytes verus polyomavirus 8	no rank
1	1891714	Betapolyomavirus	genus
9	1891758	Betapolyomavirus secuchlopygerythrus	species
1	1891762	Betapolyomavirus hominis	species
1030810	1958907	Staphylococcus phage Andhra	no rank
92	2004486	Bovine associated gemykibivirus 1	no rank
6	2004966	Rhinolophus associated gemykibivirus 2	no rank
1	2049933	Pomona bat hepatitis B virus	no rank
133	2057942	Pleurochrysis carterae circular virus	species
1	2107574	Domestic cat hepadnavirus	no rank
27072	2108359	Staphylococcus phage CSA13	no rank
3	2163996	Capuchin monkey hepatitis B virus	no rank
1	2557875	Tai Forest hepadnavirus	species
81	2576222	Bat gemycircularvirus	no rank
3	2582937	Capybara genomovirus 10	no rank
1	2584398	Plant associated genomovirus 4	no rank
484	2607629	Physalis rugose mosaic virus	no rank
33	2681594	Escherichia phage P2	no rank
3	2681630	Escherichia phage 186	no rank
12380	2695847	Escherichia phage ESSI2_ev239	no rank
1	2695850	Escherichia phage ESSI2_ev015	no rank
1	2732591	Andhravirus andhra	species
6	2736202	Yersinia phage vB_YpM_50	no rank
38	2785995	ssRNA phage ESE005	no rank
71	2786389	ssRNA phage SRR5466337_3	no rank
178	2786405	ssRNA phage SRR5466369_2	no rank
1	2793719	Agave tequilana virus 1	no rank
2	2816848	Bangali torovirus	no rank
9	2844218	Peduovirus P22H4	species
3	2844222	Peduovirus P24E6b	species
4	2844583	Gemykibivirus humas3	species
3	2861008	Salmonella phage BIS20	no rank
10	2939039	Salmonella phage STYP1	no rank
5	2992578	Yersinia phage L-413C	no rank
17705	32604	Human betaherpesvirus 6B	no rank
3	46771	Simian virus 12	species
759397	511145	Escherichia coli str. K-12 substr. MG1655	no rank
4	68416	Woolly monkey hepatitis B virus	no rank
9	72197	Human erythrovirus V9	species
1	947842	Cronobacter phage ESSI-2	no rank
1	947843	Erwinia phage ENT90	no rank
25134	9606	Homo sapiens	species
