17.757	10798	Human parvovirus B19	no rank
17.971	32604	Human betaherpesvirus 6B	no rank
8.993	511145	Escherichia coli str. K-12 substr. MG1655	no rank
19.573	10255	Variola virus	no rank
16.857	10632	JC polyomavirus	no rank
4.048	12450	Saccharomyces cerevisiae killer virus M1	species
12.369	10298	Human alphaherpesvirus 1	no rank
11.383	10407	Hepatitis B virus	no rank
53.433	9606	Homo sapiens	species
4.174	650121	Heterocapsa circularisquama DNA virus 01	species
4.506	273356	Iaco virus	no rank
3.311	1138490	Cachoeira Porteira virus	no rank
4.047	650121	Heterocapsa circularisquama DNA virus 01	species
4.137	650121	Heterocapsa circularisquama DNA virus 01	species
3.298	2873234	Arceuthobium sichuanense virus 1	species
