16.706	10798	Human parvovirus B19	no rank
18.082	32604	Human betaherpesvirus 6B	no rank
8.774	511145	Escherichia coli str. K-12 substr. MG1655	no rank
18.684	10255	Variola virus	no rank
15.539	10632	JC polyomavirus	no rank
11.685	10298	Human alphaherpesvirus 1	no rank
14.455	10407	Hepatitis B virus	no rank
3.418	72197	Human erythrovirus V9	species
3.217	455649	Vespertiliovirus SkV1CR23x	species
52.588	9606	Homo sapiens	species
3.826	650121	Heterocapsa circularisquama DNA virus 01	species
3.005	3071296	Spiroplasma phage SVGII3	no rank
3.999	650121	Heterocapsa circularisquama DNA virus 01	species
3.792	650121	Heterocapsa circularisquama DNA virus 01	species
3.226	2873234	Arceuthobium sichuanense virus 1	species
