126990	562	Escherichia coli	species
3004	9606	Homo sapiens	species
4	10679	Peduovirus P2	species
33	72197	Human erythrovirus V9	species
3	227940	Peduovirus L413C	species
11	1236400	Pan troglodytes troglodytes polyomavirus 1	species
399	1891763	Betapolyomavirus secuhominis	species
4	1977411	Infulavirus If1	species
5	2006158	Betapolyomavirus octipanos	species
23	2057942	Pleurochrysis carterae circular virus	species
20	2560459	Peduovirus pro483	species
6	2844218	Peduovirus P22H4	species
4	2844222	Peduovirus P24E6b	species
10	2844258	Peduovirus magyaro	species
42	2844652	Gihfavirus pelohabitans	species
9	2845070	Kinglevirus lutadaptatum	species
1	2939038	Peduovirus STYP1	species
2	2956280	Peduovirus YPM50	species
11385	3050292	Simplexvirus humanalpha1	species
16040	3050297	Roseolovirus humanbeta6b	species
509	3052189	Erythroparvovirus primate1	species
237	3431302	Orthohepadnavirus hominoidei	species
5	3431303	Orthohepadnavirus lagothricis	species
1	3431460	Orthohepadnavirus pomi	species
4	3431462	Orthohepadnavirus sapaji	species
1	3431467	Orthohepadnavirus tabernarii	species
17732	3431487	Orthopoxvirus variola	species
