10554	562	Escherichia coli	species
229	9606	Homo sapiens	species
9	72197	Human erythrovirus V9	species
2	1236400	Pan troglodytes troglodytes polyomavirus 1	species
68	1891763	Betapolyomavirus secuhominis	species
2	1977411	Infulavirus If1	species
2	2006158	Betapolyomavirus octipanos	species
1	2057942	Pleurochrysis carterae circular virus	species
2	2560459	Peduovirus pro483	species
1	2844218	Peduovirus P22H4	species
1	2844222	Peduovirus P24E6b	species
3	2844258	Peduovirus magyaro	species
2	2844652	Gihfavirus pelohabitans	species
1	2845070	Kinglevirus lutadaptatum	species
2347	3050292	Simplexvirus humanalpha1	species
2392	3050297	Roseolovirus humanbeta6b	species
70	3052189	Erythroparvovirus primate1	species
36	3431302	Orthohepadnavirus hominoidei	species
1	3431303	Orthohepadnavirus lagothricis	species
2	3431462	Orthohepadnavirus sapaji	species
2368	3431487	Orthopoxvirus variola	species
